node_name,gene_id,gene_symbol,string_gene_label,gene_name,primary_module,modules,contrasts,n_selected_rows,n_contrasts,min_padj,max_abs_log2FoldChange,mean_abs_log2FoldChange,strongest_contrast,strongest_log2FoldChange,strongest_padj,strongest_regulation,n_up_rows,n_down_rows,module_selection_evidence,module_selected,best_module_trait,best_module_trait_corr,best_module_trait_pval,best_module_trait_padj,fraction_deg_priority,log2FC__MA100_vs_CTR,log2FC__MA100_vs_MA1,log2FC__MA1_vs_CTR,log2FC__MC100_vs_MC1,log2FC__MC1_vs_CTR,log2FC__MD1_vs_CTR,padj__MA100_vs_CTR,padj__MA100_vs_MA1,padj__MA1_vs_CTR,padj__MC100_vs_MC1,padj__MC1_vs_CTR,padj__MD1_vs_CTR,regulation__MA100_vs_CTR,regulation__MA100_vs_MA1,regulation__MA1_vs_CTR,regulation__MC100_vs_MC1,regulation__MC1_vs_CTR,regulation__MD1_vs_CTR,n_unique_genes_in_module,n_deg_priority,n_priority_contrasts_present,priority_contrasts_present,fraction_support,trait_support
MORN2,ENSG00000188010,MORN2,MORN2,MORN repeat containing 2,dimgrey,dimgrey,MA100_vs_CTR;MC1_vs_CTR,2,2,8.066321283086476e-05,1.1869393148719274,1.1424869713479255,MA100_vs_CTR,-1.1869393148719274,8.066321283086476e-05,down_in_tested,0,2,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,-1.1869393148719274,,,,-1.0980346278239237,,8.066321283086476e-05,,,,0.0002124915173559,,down_in_tested,,,,down_in_tested,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
MT-ND2,ENSG00000198763,MT-ND2,MT-ND2,NADH dehydrogenase subunit 2,gainsboro,gainsboro,MA100_vs_CTR;MC1_vs_CTR;MD1_vs_CTR,3,3,8.221300241439898e-05,1.3581876470614995,1.1927895972565823,MD1_vs_CTR,-1.3581876470614995,8.221300241439898e-05,down_in_tested,0,3,deg_fraction,True,particle_size_um,-0.2764543534617769,0.2250855359964077,0.5934073221723477,0.04092526690391459,-1.0746924545809229,,,,-1.1454886901273245,-1.3581876470614995,0.0027451497255069,,,,0.0010958447579123,8.221300241439898e-05,down_in_tested,,,,down_in_tested,down_in_tested,1124,46,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
NUDCD1,ENSG00000120526,NUDCD1,NUDCD1,NudC domain containing 1,dimgrey,dimgrey,MC1_vs_CTR,1,1,8.500114540818064e-05,1.1446443767250205,1.1446443767250205,MC1_vs_CTR,-1.1446443767250205,8.500114540818064e-05,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,,-1.1446443767250205,,,,,,8.500114540818064e-05,,,,,,down_in_tested,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
UQCRC2,ENSG00000140740,UQCRC2,UQCRC2,ubiquinol-cytochrome c reductase core protein 2,dimgrey,dimgrey,MC100_vs_MC1;MC1_vs_CTR,2,2,8.62606000928404e-05,1.730932000918072,1.6451816979736296,MC100_vs_MC1,1.730932000918072,8.62606000928404e-05,up_in_tested,1,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,1.730932000918072,-1.559431395029187,,,,,8.62606000928404e-05,0.000713295994764,,,,,up_in_tested,down_in_tested,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
PER1,ENSG00000179094,PER1,PER1,period circadian regulator 1,darkgrey,darkgrey,MC1_vs_CTR,1,1,8.754477412070257e-05,1.528010426062693,1.528010426062693,MC1_vs_CTR,1.528010426062693,8.754477412070257e-05,up_in_tested,1,0,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,,1.528010426062693,,,,,,8.754477412070257e-05,,,,,,up_in_tested,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
MRFAP1L1,ENSG00000178988,MRFAP1L1,MRFAP1L1,Morf4 family associated protein 1 like 1,darkgrey,darkgrey,MA100_vs_MA1;MC100_vs_MC1,2,2,8.792275015197979e-05,1.4809922752345466,1.3688794354796152,MC100_vs_MC1,-1.4809922752345466,8.792275015197979e-05,down_in_tested,1,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,1.2567665957246836,,-1.4809922752345466,,,,0.0110058310065032,,8.792275015197979e-05,,,,up_in_tested,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
CALR,ENSG00000179218,CALR,CALR,calreticulin,gainsboro,gainsboro,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR,3,3,8.844974353255144e-05,1.2448686469254175,1.1906737165490238,MA100_vs_CTR,1.2448686469254175,8.844974353255144e-05,up_in_tested,2,1,deg_fraction,True,particle_size_um,-0.2764543534617769,0.2250855359964077,0.5934073221723477,0.04092526690391459,1.2448686469254175,,,-1.1583718562291905,1.1687806464924633,,8.844974353255144e-05,,,0.0001445647794421,0.0001974422044313,,up_in_tested,,,down_in_tested,up_in_tested,,1124,46,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
NDUFB10,ENSG00000140990,NDUFB10,NDUFB10,NADH:ubiquinone oxidoreductase subunit B10,dimgrey,dimgrey,MC100_vs_MC1;MC1_vs_CTR,2,2,9.2815134387921e-05,1.3858848735393767,1.2635801788886791,MC100_vs_MC1,1.3858848735393767,9.2815134387921e-05,up_in_tested,1,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,1.3858848735393767,-1.1412754842379813,,,,,9.2815134387921e-05,0.0021685246337265,,,,,up_in_tested,down_in_tested,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
CAPG,ENSG00000042493,CAPG,CAPG,"capping actin protein, gelsolin like",darkgrey,darkgrey,MC100_vs_MC1,1,1,9.544281277984711e-05,1.026938180945565,1.026938180945565,MC100_vs_MC1,-1.026938180945565,9.544281277984711e-05,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.026938180945565,,,,,,9.544281277984711e-05,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
ATP1A1,ENSG00000163399,ATP1A1,ATP1A1,ATPase Na+/K+ transporting subunit alpha 1,darkgrey,darkgrey,MC100_vs_MC1,1,1,9.57490242543355e-05,1.482940617620793,1.482940617620793,MC100_vs_MC1,-1.482940617620793,9.57490242543355e-05,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.482940617620793,,,,,,9.57490242543355e-05,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
TBC1D10B,ENSG00000169221,TBC1D10B,TBC1D10B,TBC1 domain family member 10B,dimgrey,dimgrey,MC100_vs_MC1;MC1_vs_CTR,2,2,9.653284327101767e-05,1.3493853557754285,1.2243270571409748,MC100_vs_MC1,1.3493853557754285,9.653284327101767e-05,up_in_tested,1,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,1.3493853557754285,-1.099268758506521,,,,,9.653284327101767e-05,0.0026542527861066,,,,,up_in_tested,down_in_tested,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
MKKS,ENSG00000125863,MKKS,MKKS,MKKS centrosomal shuttling protein,dimgrey,dimgrey,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,4,4,9.69923779588202e-05,1.910297908914272,1.575583854856121,MD1_vs_CTR,-1.910297908914272,9.69923779588202e-05,down_in_tested,1,3,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,-1.0887871227825003,,,1.6498442729271956,-1.6534061148005157,-1.910297908914272,0.0378057735433544,,,0.0005570604536731,0.0007978496276058,9.69923779588202e-05,down_in_tested,,,up_in_tested,down_in_tested,down_in_tested,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
PSMD3,ENSG00000108344,PSMD3,PSMD3,"proteasome 26S subunit, non-ATPase 3",dimgrey,dimgrey,MC100_vs_MC1,1,1,9.701752899291688e-05,1.4253318186392705,1.4253318186392705,MC100_vs_MC1,-1.4253318186392705,9.701752899291688e-05,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,-1.4253318186392705,,,,,,9.701752899291688e-05,,,,,,down_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
HSP90AA1,ENSG00000080824,HSP90AA1,HSP90AA1,heat shock protein 90 alpha family class A member 1,gainsboro,gainsboro,MD1_vs_CTR,1,1,0.0001021701418289,1.0359277247177672,1.0359277247177672,MD1_vs_CTR,-1.0359277247177672,0.0001021701418289,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.2764543534617769,0.2250855359964077,0.5934073221723477,0.04092526690391459,,,,,,-1.0359277247177672,,,,,,0.0001021701418289,,,,,,down_in_tested,1124,46,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
ADAM15,ENSG00000143537,ADAM15,ADAM15,ADAM metallopeptidase domain 15,dimgrey,dimgrey,MC100_vs_MC1,1,1,0.0001073859070488,1.6805388923912954,1.6805388923912954,MC100_vs_MC1,-1.6805388923912954,0.0001073859070488,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,-1.6805388923912954,,,,,,0.0001073859070488,,,,,,down_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
HSPA8,ENSG00000109971,HSPA8,HSPA8,heat shock protein family A (Hsp70) member 8,dimgrey,dimgrey,MA100_vs_CTR;MC100_vs_MC1,2,2,0.0001090169700893,1.1409076473998467,1.0733326541531936,MC100_vs_MC1,1.1409076473998467,0.0001090169700893,up_in_tested,1,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,-1.0057576609065402,,,1.1409076473998467,,,0.0013184804998467,,,0.0001090169700893,,,down_in_tested,,,up_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
PRMT2,ENSG00000160310,PRMT2,PRMT2,protein arginine methyltransferase 2,dimgrey,dimgrey,MC100_vs_MC1,1,1,0.0001130948446785,1.056731245641143,1.056731245641143,MC100_vs_MC1,-1.056731245641143,0.0001130948446785,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,-1.056731245641143,,,,,,0.0001130948446785,,,,,,down_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
NAA16,ENSG00000172766,NAA16,NAA16,"N-alpha-acetyltransferase 16, NatA auxiliary subunit",dimgrey,dimgrey,MC1_vs_CTR,1,1,0.0001151755331664,1.1542516414881057,1.1542516414881057,MC1_vs_CTR,-1.1542516414881057,0.0001151755331664,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,,-1.1542516414881057,,,,,,0.0001151755331664,,,,,,down_in_tested,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
DNAJB5,ENSG00000137094,DNAJB5,DNAJB5,DnaJ heat shock protein family (Hsp40) member B5,darkgrey,darkgrey,MC100_vs_MC1,1,1,0.0001192829280484,1.2122232935330564,1.2122232935330564,MC100_vs_MC1,-1.2122232935330564,0.0001192829280484,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.2122232935330564,,,,,,0.0001192829280484,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
NDUFB9,ENSG00000147684,NDUFB9,NDUFB9,NADH:ubiquinone oxidoreductase subunit B9,dimgrey,dimgrey,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR,3,3,0.0001201083393703,1.2558023595670622,1.2178224973478915,MA100_vs_CTR,-1.2558023595670622,0.0001291168824634,down_in_tested,1,2,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,-1.2558023595670622,,,1.1977721136250603,-1.1998930188515518,,0.0001291168824634,,,0.0001201083393703,0.0001934722214481,,down_in_tested,,,up_in_tested,down_in_tested,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
THG1L,ENSG00000113272,THG1L,THG1L,tRNA-histidine guanylyltransferase 1 like,darkgrey,darkgrey,MC100_vs_MC1;MC1_vs_CTR,2,2,0.0001201083393703,1.2066137249800768,1.166650645618604,MC100_vs_MC1,-1.2066137249800768,0.0001201083393703,down_in_tested,1,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.2066137249800768,1.1266875662571316,,,,,0.0001201083393703,0.000556046027619,,,,,down_in_tested,up_in_tested,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
PI4KA,ENSG00000241973,PI4KA,PI4KA,phosphatidylinositol 4-kinase alpha,dimgrey,dimgrey,MC100_vs_MC1,1,1,0.0001201083393703,1.0784547936650637,1.0784547936650637,MC100_vs_MC1,1.0784547936650637,0.0001201083393703,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,1.0784547936650637,,,,,,0.0001201083393703,,,,,,up_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
SREK1IP1,ENSG00000153006,SREK1IP1,SREK1IP1,SREK1 interacting protein 1,dimgrey,dimgrey,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,4,4,0.0001250364024667,1.320676867876726,1.15439889043123,MD1_vs_CTR,-1.320676867876726,0.0001250364024667,down_in_tested,1,3,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,-1.0380316930380935,,,1.041125899859862,-1.217761100950238,-1.320676867876726,0.0037106059848925,,,0.0024609288562251,0.000450389485332,0.0001250364024667,down_in_tested,,,up_in_tested,down_in_tested,down_in_tested,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
RPL31,ENSG00000071082,RPL31,RPL31,ribosomal protein L31,dimgrey,dimgrey,MA100_vs_CTR;MC1_vs_CTR,2,2,0.0001289889673909,1.0136327432918335,1.0108079161724453,MA100_vs_CTR,-1.0136327432918335,0.0001515881606975,down_in_tested,0,2,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,-1.0136327432918335,,,,-1.0079830890530568,,0.0001515881606975,,,,0.0001289889673909,,down_in_tested,,,,down_in_tested,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
AKT1S1,ENSG00000204673,AKT1S1,AKT1S1,AKT1 substrate 1,darkgrey,darkgrey,MA100_vs_MA1;MC100_vs_MC1,2,2,0.0001318810832866,1.135715791589846,1.109492714381778,MC100_vs_MC1,-1.135715791589846,0.0001318810832866,down_in_tested,1,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,1.08326963717371,,-1.135715791589846,,,,0.0052342729933721,,0.0001318810832866,,,,up_in_tested,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
ATG16L2,ENSG00000168010,ATG16L2,ATG16L2,autophagy related 16 like 2,darkgrey,darkgrey,MA100_vs_CTR;MD1_vs_CTR,2,2,0.0001323941884493,1.2429950386505753,1.1587829400812641,MD1_vs_CTR,1.2429950386505753,0.0001323941884493,up_in_tested,2,0,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,1.074570841511953,,,,,1.2429950386505753,0.0014606354432673,,,,,0.0001323941884493,up_in_tested,,,,,up_in_tested,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
CANX,ENSG00000127022,CANX,CANX,calnexin,dimgrey,dimgrey,MC1_vs_CTR,1,1,0.0001456050048832,1.0153520473475774,1.0153520473475774,MC1_vs_CTR,1.0153520473475774,0.0001456050048832,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,,1.0153520473475774,,,,,,0.0001456050048832,,,,,,up_in_tested,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
CLCN5,ENSG00000171365,CLCN5,CLCN5,Cl-/H+ antiporter 5,darkgrey,darkgrey,MC100_vs_MC1,1,1,0.0001481745649191,1.2140311515064444,1.2140311515064444,MC100_vs_MC1,-1.2140311515064444,0.0001481745649191,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.2140311515064444,,,,,,0.0001481745649191,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
MAF1,ENSG00000179632,MAF1,MAF1,MAF1 negative regulator of RNA polymerase III,dimgrey,dimgrey,MC100_vs_MC1,1,1,0.0001481745649191,1.1946408422606334,1.1946408422606334,MC100_vs_MC1,-1.1946408422606334,0.0001481745649191,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,-1.1946408422606334,,,,,,0.0001481745649191,,,,,,down_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
PPA1,ENSG00000180817,PPA1,PPA1,inorganic pyrophosphatase 1,dimgrey,dimgrey,MC100_vs_MC1;MC1_vs_CTR,2,2,0.0001520172209225,1.1094960647452694,1.0823117321606377,MC100_vs_MC1,1.1094960647452694,0.0001520172209225,up_in_tested,1,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,1.1094960647452694,-1.055127399576006,,,,,0.0001520172209225,0.0005158026566485,,,,,up_in_tested,down_in_tested,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
SPRED2,ENSG00000198369,SPRED2,SPRED2,sprouty related EVH1 domain containing 2,mistyrose,mistyrose,MC1_vs_CTR,1,1,0.0001533084864717,1.1229060421214438,1.1229060421214438,MC1_vs_CTR,-1.1229060421214438,0.0001533084864717,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.3310821963795141,0.142641678213067,0.5170760835223682,0.018309859154929577,,,,,-1.1229060421214438,,,,,,0.0001533084864717,,,,,,down_in_tested,,2130,39,4,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR,True,False
TAGLN2,ENSG00000158710,TAGLN2,TAGLN2,transgelin 2,darkgrey,darkgrey,MC100_vs_MC1,1,1,0.0001553839662185,1.3668285674480267,1.3668285674480267,MC100_vs_MC1,-1.3668285674480267,0.0001553839662185,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.3668285674480267,,,,,,0.0001553839662185,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
PSMC1,ENSG00000100764,PSMC1,PSMC1,"proteasome 26S subunit, ATPase 1",gainsboro,gainsboro,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR,3,3,0.0001558301850986,1.6095657152019611,1.310749007250718,MC100_vs_MC1,-1.6095657152019611,0.0001558301850986,down_in_tested,2,1,deg_fraction,True,particle_size_um,-0.2764543534617769,0.2250855359964077,0.5934073221723477,0.04092526690391459,1.1586770203325725,,,-1.6095657152019611,1.16400428621762,,0.0121528687785304,,,0.0001558301850986,0.0105327935758907,,up_in_tested,,,down_in_tested,up_in_tested,,1124,46,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
CCM2,ENSG00000136280,CCM2,CCM2,CCM2 scaffold protein,darkgrey,darkgrey,MC100_vs_MC1,1,1,0.0001693986810842,1.0338356098417958,1.0338356098417958,MC100_vs_MC1,-1.0338356098417958,0.0001693986810842,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.0338356098417958,,,,,,0.0001693986810842,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
ZNF428,ENSG00000131116,ZNF428,ZNF428,zinc finger protein 428,dimgrey,dimgrey,MC100_vs_MC1,1,1,0.0001706630189633,1.598951497425381,1.598951497425381,MC100_vs_MC1,-1.598951497425381,0.0001706630189633,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,-1.598951497425381,,,,,,0.0001706630189633,,,,,,down_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
MEA1,ENSG00000124733,MEA1,MEA1,male-enhanced antigen 1,dimgrey,dimgrey,MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,3,3,0.0001727676822562,1.6173596438315294,1.288927640612937,MC100_vs_MC1,1.6173596438315294,0.0001727676822562,up_in_tested,1,2,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,1.6173596438315294,-1.075568783294278,-1.1738544947130036,,,,0.0001727676822562,0.0216022180574939,0.0129466962019946,,,,up_in_tested,down_in_tested,down_in_tested,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
PRDX2,ENSG00000167815,PRDX2,PRDX2,peroxiredoxin 2,dimgrey,dimgrey,MC100_vs_MC1,1,1,0.0001767233583488,1.897408586319717,1.897408586319717,MC100_vs_MC1,1.897408586319717,0.0001767233583488,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,1.897408586319717,,,,,,0.0001767233583488,,,,,,up_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
TWF2,ENSG00000247596,TWF2,TWF2,twinfilin actin binding protein 2,dimgrey,dimgrey,MC100_vs_MC1,1,1,0.0001816180223151,1.4429639036721031,1.4429639036721031,MC100_vs_MC1,-1.4429639036721031,0.0001816180223151,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,-1.4429639036721031,,,,,,0.0001816180223151,,,,,,down_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
ATXN2L,ENSG00000168488,ATXN2L,ATXN2L,ataxin 2 like,darkgrey,darkgrey,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,4,4,0.0001834189393686,2.3856142698517337,1.8167225575968324,MC100_vs_MC1,-2.3856142698517337,0.0001834189393686,down_in_tested,3,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,1.7036978809009884,,,-2.3856142698517337,1.5905944038324913,1.586983675802116,0.0136270923001417,,,0.0001834189393686,0.0203746335016434,0.0229613950434171,up_in_tested,,,down_in_tested,up_in_tested,up_in_tested,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
ACAN,ENSG00000157766,ACAN,ACAN,aggrecan,dimgrey,dimgrey,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,4,4,0.0001925291386371,1.7561505955561054,1.4806342925151805,MC1_vs_CTR,1.7561505955561054,0.0001925291386371,up_in_tested,3,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,1.5857137656398232,,,-1.258757418082084,1.7561505955561054,1.3219153907827097,0.0011008664210527,,,0.0075420891159918,0.0001925291386371,0.007488140608075,up_in_tested,,,down_in_tested,up_in_tested,up_in_tested,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
