gene_id,gene_symbol,gene_name,dynamic_module,module,module_label
ENSG00000108443,RPS6KB1,ribosomal protein S6 kinase B1,lightcoral,lightcoral,14
ENSG00000108465,CDK5RAP3,CDK5 regulatory subunit associated protein 3,gainsboro,gainsboro,13
ENSG00000108468,CBX1,chromobox 1,darkgrey,darkgrey,7
ENSG00000108469,RECQL5,RecQ like helicase 5,firebrick,firebrick,12
ENSG00000108474,PIGL,phosphatidylinositol glycan anchor biosynthesis class L,dimgrey,dimgrey,11
ENSG00000108479,GALK1,galactokinase 1,white,white,31
ENSG00000108506,INTS2,integrator complex subunit 2,peachpuff,peachpuff,22
ENSG00000108509,CAMTA2,calmodulin binding transcription activator 2,dimgrey,dimgrey,11
ENSG00000108510,MED13,mediator complex subunit 13,silver,silver,29
ENSG00000108511,HOXB6,homeobox B6,silver,silver,29
ENSG00000108515,ENO3,enolase 3,darkgrey,darkgrey,7
ENSG00000108518,PFN1,profilin 1,silver,silver,29
ENSG00000108523,RNF167,ring finger protein 167,darkgrey,darkgrey,7
ENSG00000108528,SLC25A11,solute carrier family 25 member 11,darkgrey,darkgrey,7
ENSG00000108551,RASD1,ras related dexamethasone induced 1,silver,silver,29
ENSG00000108557,RAI1,retinoic acid induced 1,gainsboro,gainsboro,13
ENSG00000108559,NUP88,nucleoporin 88,dimgrey,dimgrey,11
ENSG00000108561,C1QBP,complement C1q binding protein,dimgrey,dimgrey,11
ENSG00000108578,BLMH,bleomycin hydrolase,darkgrey,darkgrey,7
ENSG00000108582,CPD,carboxypeptidase D,brown,brown,3
ENSG00000108587,GOSR1,golgi SNAP receptor complex member 1,darkgrey,darkgrey,7
ENSG00000108588,CCDC47,coiled-coil domain containing 47,silver,silver,29
ENSG00000108590,MED31,mediator complex subunit 31,brown,brown,3
ENSG00000108591,DRG2,developmentally regulated GTP binding protein 2,darkgrey,darkgrey,7
ENSG00000108592,FTSJ3,FtsJ RNA 2'-O-methyltransferase 3,darkgrey,darkgrey,7
ENSG00000108599,AKAP10,A-kinase anchoring protein 10,silver,silver,29
ENSG00000108604,SMARCD2,SWI/SNF related BAF chromatin remodeling complex subunit D2,darkgrey,darkgrey,7
ENSG00000108639,SYNGR2,synaptogyrin 2,darkgrey,darkgrey,7
ENSG00000108641,B9D1,B9 domain containing 1,gainsboro,gainsboro,13
ENSG00000108651,UTP6,UTP6 small subunit processome component,dimgrey,dimgrey,11
ENSG00000108654,DDX5,DEAD-box helicase 5,dimgrey,dimgrey,11
ENSG00000108666,C17orf75,chromosome 17 open reading frame 75,dimgrey,dimgrey,11
ENSG00000108669,CYTH1,cytohesin 1,darkgrey,darkgrey,7
ENSG00000108671,PSMD11,"proteasome 26S subunit, non-ATPase 11",darkgrey,darkgrey,7
ENSG00000108679,LGALS3BP,galectin 3 binding protein,dimgrey,dimgrey,11
ENSG00000108684,ASIC2,acid sensing ion channel subunit 2,dimgrey,dimgrey,11
ENSG00000108691,CCL2,C-C motif chemokine ligand 2,silver,silver,29
ENSG00000108733,PEX12,peroxisomal biogenesis factor 12,dimgrey,dimgrey,11
ENSG00000108771,DHX58,DExH-box helicase 58,darkorange,darkorange,8
ENSG00000108773,KAT2A,lysine acetyltransferase 2A,darkgrey,darkgrey,7
ENSG00000108774,RAB5C,"RAB5C, member RAS oncogene family",white,white,31
ENSG00000108784,NAGLU,N-acetyl-alpha-glucosaminidase,lightcoral,lightcoral,14
ENSG00000108786,HSD17B1,hydroxysteroid 17-beta dehydrogenase 1,dimgrey,dimgrey,11
ENSG00000108788,MLX,MAX dimerization protein MLX,darkgrey,darkgrey,7
ENSG00000108797,CNTNAP1,contactin associated protein 1,silver,silver,29
ENSG00000108798,ABI3,ABI family member 3,lightcoral,lightcoral,14
ENSG00000108799,EZH1,enhancer of zeste 1 polycomb repressive complex 2 subunit,darkgrey,darkgrey,7
ENSG00000108819,PPP1R9B,protein phosphatase 1 regulatory subunit 9B,maroon,maroon,16
ENSG00000108821,COL1A1,collagen type I alpha 1 chain,gainsboro,gainsboro,13
ENSG00000108823,SGCA,sarcoglycan alpha,darkgrey,darkgrey,7
ENSG00000108826,MRPL27,mitochondrial ribosomal protein L27,silver,silver,29
ENSG00000108828,VAT1,vesicle amine transport 1,darkgrey,darkgrey,7
ENSG00000108829,LRRC59,leucine rich repeat containing 59,darkgrey,darkgrey,7
ENSG00000108830,RND2,Rho family GTPase 2,white,white,31
ENSG00000108840,HDAC5,histone deacetylase 5,dimgrey,dimgrey,11
ENSG00000108846,ABCC3,ATP binding cassette subfamily C member 3,darkgrey,darkgrey,7
ENSG00000108848,LUC7L3,LUC7 like 3 pre-mRNA splicing factor,gainsboro,gainsboro,13
ENSG00000108852,MPP2,MAGUK p55 scaffold protein 2,darkgrey,darkgrey,7
ENSG00000108854,SMURF2,SMAD specific E3 ubiquitin protein ligase 2,silver,silver,29
ENSG00000108861,DUSP3,dual specificity phosphatase 3,darkgrey,darkgrey,7
ENSG00000108883,EFTUD2,elongation factor Tu GTP binding domain containing 2,silver,silver,29
ENSG00000108932,SLC16A6,solute carrier family 16 member 6,silver,silver,29
ENSG00000108946,PRKAR1A,protein kinase cAMP-dependent type I regulatory subunit alpha,darkgrey,darkgrey,7
ENSG00000108947,EFNB3,ephrin B3,silver,silver,29
ENSG00000108953,YWHAE,tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein epsilon,darkred,darkred,9
ENSG00000108960,MMD,monocyte to macrophage differentiation associated,dimgrey,dimgrey,11
ENSG00000108961,RANGRF,RAN guanine nucleotide release factor,silver,silver,29
ENSG00000108963,DPH1,diphthamide biosynthesis 1,dimgrey,dimgrey,11
ENSG00000108984,MAP2K6,mitogen-activated protein kinase kinase 6,darkgrey,darkgrey,7
ENSG00000109016,DHRS7B,dehydrogenase/reductase 7B,dimgrey,dimgrey,11
ENSG00000109046,WSB1,WD repeat and SOCS box containing 1,gainsboro,gainsboro,13
ENSG00000109062,NHERF1,NHERF family PDZ scaffold protein 1,silver,silver,29
ENSG00000109063,MYH3,myosin heavy chain 3,dimgrey,dimgrey,11
ENSG00000109065,NAT9,N-acetyltransferase 9,gainsboro,gainsboro,13
ENSG00000109066,SLC38A12,solute carrier family 38 member 12,dimgrey,dimgrey,11
ENSG00000109079,TNFAIP1,TNF alpha induced protein 1,darkgrey,darkgrey,7
ENSG00000109083,IFT20,intraflagellar transport 20,gainsboro,gainsboro,13
ENSG00000109084,TMEM97,transmembrane protein 97,white,white,31
ENSG00000109089,CDR2L,cerebellar degeneration related protein 2 like,silver,silver,29
ENSG00000109099,PMP22,peripheral myelin protein 22,tan,tan,30
ENSG00000109103,UNC119,unc-119 lipid binding chaperone,darkgrey,darkgrey,7
ENSG00000109111,SUPT6H,"SPT6 homolog, histone chaperone and transcription elongation factor",dimgrey,dimgrey,11
ENSG00000109113,RAB34,"RAB34, member RAS oncogene family",darkgrey,darkgrey,7
ENSG00000109118,PHF12,PHD finger protein 12,darkgrey,darkgrey,7
ENSG00000109133,TMEM33,transmembrane protein 33,darkgrey,darkgrey,7
ENSG00000109171,SLAIN2,SLAIN family member 2,linen,linen,15
ENSG00000109180,OCIAD1,OCIA domain containing 1,darkgrey,darkgrey,7
ENSG00000109184,DCUN1D4,defective in cullin neddylation 1 domain containing 4,silver,silver,29
ENSG00000109189,USP46,ubiquitin specific peptidase 46,silver,silver,29
ENSG00000109220,CHIC2,cysteine rich hydrophobic domain 2,dimgrey,dimgrey,11
ENSG00000109265,CRACD,capping protein inhibiting regulator of actin dynamics,silver,silver,29
ENSG00000109270,LAMTOR3,"late endosomal/lysosomal adaptor, MAPK and MTOR activator 3",silver,silver,29
ENSG00000109320,NFKB1,nuclear factor kappa B subunit 1,silver,silver,29
ENSG00000109321,AREG,amphiregulin,silver,silver,29
ENSG00000109323,MANBA,mannosidase beta,darkgrey,darkgrey,7
ENSG00000109332,UBE2D3,ubiquitin conjugating enzyme E2 D3,silver,silver,29
ENSG00000109339,MAPK10,mitogen-activated protein kinase 10,silver,silver,29
ENSG00000109381,ELF2,E74 like ETS transcription factor 2,gainsboro,gainsboro,13
ENSG00000109390,NDUFC1,NADH:ubiquinone oxidoreductase subunit C1,dimgrey,dimgrey,11
ENSG00000109436,TBC1D9,TBC1 domain family member 9,silver,silver,29
ENSG00000109445,NOAZFP,nucleolar atypical zinc finger,dimgrey,dimgrey,11
ENSG00000109452,INPP4B,inositol polyphosphate-4-phosphatase type II B,silver,silver,29
ENSG00000109458,GAB1,GRB2 associated binding protein 1,gainsboro,gainsboro,13
ENSG00000109466,KLHL2,kelch like family member 2,lightcoral,lightcoral,14
ENSG00000109472,CPE,carboxypeptidase E,darkgrey,darkgrey,7
ENSG00000109475,RPL34,ribosomal protein L34,dimgrey,dimgrey,11
ENSG00000109501,WFS1,wolframin ER transmembrane glycoprotein,white,white,31
ENSG00000109519,GRPEL1,"GrpE like 1, mitochondrial",darkgrey,darkgrey,7
ENSG00000109534,GAR1,GAR1 ribonucleoprotein,dimgrey,dimgrey,11
ENSG00000109536,FRG1,FSHD region gene 1,dimgrey,dimgrey,11
ENSG00000109572,CLCN3,Cl-/H+ antiporter 3,brown,brown,3
ENSG00000109576,AADAT,aminoadipate aminotransferase,dimgrey,dimgrey,11
ENSG00000109586,GALNT7,polypeptide N-acetylgalactosaminyltransferase 7,silver,silver,29
ENSG00000109606,DHX15,DEAH-box helicase 15,dimgrey,dimgrey,11
ENSG00000109610,SOD3,superoxide dismutase 3,darkgrey,darkgrey,7
ENSG00000109618,SEPSECS,Sep (O-phosphoserine) tRNA:Sec (selenocysteine) tRNA synthase,dimgrey,dimgrey,11
ENSG00000109654,TRIM2,tripartite motif containing 2,gainsboro,gainsboro,13
ENSG00000109670,FBXW7,F-box and WD repeat domain containing 7,darkgrey,darkgrey,7
ENSG00000109674,NEIL3,nei like DNA glycosylase 3,maroon,maroon,16
ENSG00000109680,TBC1D19,TBC1 domain family member 19,silver,silver,29
ENSG00000109685,NSD2,nuclear receptor binding SET domain protein 2,darkgrey,darkgrey,7
ENSG00000109686,SH3D19,SH3 domain containing 19,dimgrey,dimgrey,11
ENSG00000109689,STIM2,stromal interaction molecule 2,red,red,24
ENSG00000109705,NKX3-2,NK3 homeobox 2,maroon,maroon,16
ENSG00000109736,SLC75A1,solute carrier family 75 member 1,darkgrey,darkgrey,7
ENSG00000109738,GLRB,glycine receptor beta,silver,silver,29
ENSG00000109743,BST1,bone marrow stromal cell antigen 1,dimgrey,dimgrey,11
ENSG00000109756,RAPGEF2,Rap guanine nucleotide exchange factor 2,silver,silver,29
ENSG00000109762,SNX25,sorting nexin 25,dimgrey,dimgrey,11
ENSG00000109771,LRP2BP,LRP2 binding protein,silver,silver,29
ENSG00000109775,UFSP2,UFM1 specific peptidase 2,gainsboro,gainsboro,13
ENSG00000109787,KLF3,KLF transcription factor 3,gainsboro,gainsboro,13
ENSG00000109790,KLHL5,kelch like family member 5,linen,linen,15
ENSG00000109794,FAM149A,family with sequence similarity 149 member A,silver,silver,29
ENSG00000109805,NCAPG,non-SMC condensin I complex subunit G,gainsboro,gainsboro,13
ENSG00000109814,UGDH,UDP-glucose 6-dehydrogenase,dimgrey,dimgrey,11
ENSG00000109846,CRYAB,crystallin alpha B,dimgrey,dimgrey,11
ENSG00000109854,HTATIP2,HIV-1 Tat interactive protein 2,dimgrey,dimgrey,11
ENSG00000109861,CTSC,cathepsin C,dimgrey,dimgrey,11
ENSG00000109881,CCDC34,coiled-coil domain containing 34,gainsboro,gainsboro,13
ENSG00000109911,ELP4,elongator acetyltransferase complex subunit 4,silver,silver,29
ENSG00000109917,ZPR1,ZPR1 zinc finger,dimgrey,dimgrey,11
ENSG00000109919,MTCH2,mitochondrial carrier 2,dimgrey,dimgrey,11
ENSG00000109920,FNBP4,formin binding protein 4,darkgrey,darkgrey,7
ENSG00000109929,SC5D,sterol-C5-desaturase,dimgrey,dimgrey,11
ENSG00000109944,JHY,junctional cadherin complex regulator,white,white,31
ENSG00000109971,HSPA8,heat shock protein family A (Hsp70) member 8,dimgrey,dimgrey,11
ENSG00000110002,VWA5A,von Willebrand factor A domain containing 5A,darkgrey,darkgrey,7
ENSG00000110011,DNAJC4,DnaJ heat shock protein family (Hsp40) member C4,silver,silver,29
ENSG00000110013,SIAE,sialic acid acetylesterase,dimgrey,dimgrey,11
ENSG00000110031,LPXN,leupaxin,silver,silver,29
ENSG00000110042,DTX4,deltex E3 ubiquitin ligase 4,dimgrey,dimgrey,11
ENSG00000110046,ATG2A,autophagy related 2A,darkgrey,darkgrey,7
ENSG00000110047,EHD1,EH domain containing 1,darkgrey,darkgrey,7
ENSG00000110048,OSBP,oxysterol binding protein,white,white,31
ENSG00000110057,UNC93B1,unc-93B1 regulator of TLR signaling,darkgrey,darkgrey,7
ENSG00000110060,PUS3,pseudouridine synthase 3,darkgrey,darkgrey,7
ENSG00000110063,DCPS,"decapping enzyme, scavenger",darkgrey,darkgrey,7
ENSG00000110066,KMT5B,lysine methyltransferase 5B,gainsboro,gainsboro,13
ENSG00000110074,FOXRED1,FAD dependent oxidoreductase domain containing 1,dimgrey,dimgrey,11
ENSG00000110075,PPP6R3,protein phosphatase 6 regulatory subunit 3,darkgrey,darkgrey,7
ENSG00000110076,NRXN2,neurexin 2,lightcoral,lightcoral,14
ENSG00000110080,ST3GAL4,"ST3 beta-galactoside alpha-2,3-sialyltransferase 4",darkgrey,darkgrey,7
ENSG00000110090,CPT1A,carnitine palmitoyltransferase 1A,darkgrey,darkgrey,7
ENSG00000110092,CCND1,cyclin D1,gainsboro,gainsboro,13
ENSG00000110104,CCDC86,coiled-coil domain containing 86,dimgrey,dimgrey,11
ENSG00000110107,PRPF19,pre-mRNA processing factor 19,darkgrey,darkgrey,7
ENSG00000110108,TMEM109,transmembrane protein 109,darkgrey,darkgrey,7
ENSG00000110169,HPX,hemopexin,darkgrey,darkgrey,7
ENSG00000110171,TRIM3,tripartite motif containing 3,dimgrey,dimgrey,11
ENSG00000110172,CHORDC1,cysteine and histidine rich domain containing 1,red,red,24
ENSG00000110200,ANAPC15,anaphase promoting complex subunit 15,silver,silver,29
ENSG00000110203,FOLR3,folate receptor gamma,dimgrey,dimgrey,11
ENSG00000110218,PANX1,pannexin 1,silver,silver,29
ENSG00000110237,ARHGEF17,Rho guanine nucleotide exchange factor 17,maroon,maroon,16
ENSG00000110274,CEP164,centrosomal protein 164,gainsboro,gainsboro,13
ENSG00000110315,RNF141,ring finger protein 141,dimgrey,dimgrey,11
ENSG00000110318,CEP126,centrosomal protein 126,gainsboro,gainsboro,13
ENSG00000110321,EIF4G2,eukaryotic translation initiation factor 4 gamma 2,white,white,31
ENSG00000110328,GALNT18,polypeptide N-acetylgalactosaminyltransferase 18,dimgrey,dimgrey,11
ENSG00000110330,BIRC2,baculoviral IAP repeat containing 2,darkgrey,darkgrey,7
ENSG00000110344,UBE4A,ubiquitination factor E4A,darkgrey,darkgrey,7
ENSG00000110367,DDX6,DEAD-box helicase 6,darkgrey,darkgrey,7
ENSG00000110395,CBL,Cbl proto-oncogene,dimgrey,dimgrey,11
ENSG00000110400,NECTIN1,nectin cell adhesion molecule 1,dimgrey,dimgrey,11
ENSG00000110422,HIPK3,homeodomain interacting protein kinase 3,darkgrey,darkgrey,7
ENSG00000110427,KIAA1549L,KIAA1549 like,dimgrey,dimgrey,11
ENSG00000110429,FBXO3,F-box protein 3,dimgrey,dimgrey,11
ENSG00000110435,PDHX,pyruvate dehydrogenase complex component X,dimgrey,dimgrey,11
ENSG00000110436,SLC1A2,solute carrier family 1 member 2,lightcoral,lightcoral,14
ENSG00000110442,COMMD9,COMM domain containing 9,dimgrey,dimgrey,11
ENSG00000110446,SLC15A3,solute carrier family 15 member 3,dimgrey,dimgrey,11
ENSG00000110455,ACCS,1-aminocyclopropane-1-carboxylate synthase homolog (inactive),dimgrey,dimgrey,11
ENSG00000110492,MDK,midkine,dimgrey,dimgrey,11
ENSG00000110497,AMBRA1,autophagy and beclin 1 regulator 1,darkgrey,darkgrey,7
ENSG00000110514,MADD,MAP kinase activating death domain,darkgrey,darkgrey,7
ENSG00000110536,PTPMT1,protein tyrosine phosphatase mitochondrial 1,darkgrey,darkgrey,7
ENSG00000110583,NAA40,"N-alpha-acetyltransferase 40, NatD catalytic subunit",darkgrey,darkgrey,7
ENSG00000110619,CARS1,cysteinyl-tRNA synthetase 1,red,red,24
ENSG00000110628,SLC67A1,solute carrier family 67 member 1,silver,silver,29
ENSG00000110651,CD81,CD81 molecule,darkgrey,darkgrey,7
ENSG00000110660,SLC35F2,solute carrier family 35 member F2,maroon,maroon,16
ENSG00000110675,ELMOD1,ELMO domain containing 1,darkgrey,darkgrey,7
ENSG00000110693,SOX6,SRY-box transcription factor 6,firebrick,firebrick,12
ENSG00000110696,C11orf58,chromosome 11 open reading frame 58,silver,silver,29
ENSG00000110697,PITPNM1,phosphatidylinositol transfer protein membrane associated 1,lightcoral,lightcoral,14
ENSG00000110700,RPS13,ribosomal protein S13,dimgrey,dimgrey,11
ENSG00000110711,AIP,AHR interacting HSP90 co-chaperone,orangered,orangered,20
ENSG00000110713,NUP98,nucleoporin 98 and 96 precursor,silver,silver,29
ENSG00000110717,NDUFS8,NADH:ubiquinone oxidoreductase core subunit S8,dimgrey,dimgrey,11
ENSG00000110719,TCIRG1,"T cell immune regulator 1, ATPase H+ transporting V0 subunit a3",darkgrey,darkgrey,7
ENSG00000110721,CHKA,choline kinase alpha,darkgrey,darkgrey,7
ENSG00000110723,EXPH5,exophilin 5,silver,silver,29
ENSG00000110756,HPS5,HPS5 biogenesis of lysosomal organelles complex 2 subunit 2,silver,silver,29
ENSG00000110768,GTF2H1,general transcription factor IIH subunit 1,coral,coral,6
ENSG00000110801,PSMD9,"proteasome 26S subunit, non-ATPase 9",darkgrey,darkgrey,7
ENSG00000110811,P3H3,prolyl 3-hydroxylase 3,darkgrey,darkgrey,7
ENSG00000110841,PPFIBP1,PPFIB scaffold protein 1,darkgrey,darkgrey,7
ENSG00000110844,PRPF40B,pre-mRNA processing factor 40B,dimgrey,dimgrey,11
ENSG00000110851,PRDM4,PR/SET domain 4,darkgrey,darkgrey,7
ENSG00000110852,CLEC2B,C-type lectin domain family 2 member B,dimgrey,dimgrey,11
ENSG00000110871,COQ5,"coenzyme Q5, methyltransferase",white,white,31
ENSG00000110876,SELPLG,selectin P ligand,dimgrey,dimgrey,11
ENSG00000110880,CORO1C,coronin 1C,silver,silver,29
ENSG00000110881,ASIC1,acid sensing ion channel subunit 1,darkgrey,darkgrey,7
ENSG00000110888,CAPRIN2,caprin family member 2,darkgrey,darkgrey,7
ENSG00000110906,KCTD10,potassium channel tetramerization domain containing 10,dimgrey,dimgrey,11
ENSG00000110911,SLC11A2,solute carrier family 11 member 2,darkgrey,darkgrey,7
ENSG00000110917,MLEC,malectin,darkgrey,darkgrey,7
ENSG00000110921,MVK,mevalonate kinase,darkgrey,darkgrey,7
ENSG00000110925,CSRNP2,cysteine and serine rich nuclear protein 2,silver,silver,29
ENSG00000110931,CAMKK2,calcium/calmodulin dependent protein kinase kinase 2,darkgrey,darkgrey,7
ENSG00000110944,IL23A,interleukin 23 subunit alpha,saddlebrown,saddlebrown,25
ENSG00000110955,ATP5F1B,ATP synthase F1 subunit beta,dimgrey,dimgrey,11
ENSG00000110958,PTGES3,prostaglandin E synthase 3,dimgrey,dimgrey,11
ENSG00000110987,BCL7A,BAF chromatin remodeling complex subunit BCL7A,gainsboro,gainsboro,13
ENSG00000111011,RSRC2,arginine and serine rich coiled-coil 2,gainsboro,gainsboro,13
ENSG00000111012,CYP27B1,cytochrome P450 family 27 subfamily B member 1,silver,silver,29
ENSG00000111052,LIN7A,lin-7 cell polarity scaffold A,dimgrey,dimgrey,11
ENSG00000111057,KRT18,keratin 18,dimgrey,dimgrey,11
ENSG00000111058,ACSS3,acyl-CoA synthetase short chain family member 3,silver,silver,29
ENSG00000111077,TNS2,tensin 2,darkgrey,darkgrey,7
ENSG00000111087,GLI1,GLI family zinc finger 1,silver,silver,29
ENSG00000111110,PPM1H,"protein phosphatase, Mg2+/Mn2+ dependent 1H",darkgrey,darkgrey,7
ENSG00000111142,METAP2,methionyl aminopeptidase 2,darkgrey,darkgrey,7
ENSG00000111144,LTA4H,leukotriene A4 hydrolase,dimgrey,dimgrey,11
ENSG00000111145,ELK3,ETS transcription factor ELK3,white,white,31
ENSG00000111186,WNT5B,Wnt family member 5B,darkgrey,darkgrey,7
ENSG00000111196,MAGOHB,"mago homolog B, exon junction complex subunit",dimgrey,dimgrey,11
ENSG00000111199,TRPV4,transient receptor potential cation channel subfamily V member 4,darkgrey,darkgrey,7
ENSG00000111203,ITFG2,integrin alpha FG-GAP repeat containing 2,gainsboro,gainsboro,13
ENSG00000111206,FOXM1,forkhead box M1,moccasin,moccasin,17
ENSG00000111224,PARP11,poly(ADP-ribose) polymerase family member 11,silver,silver,29
ENSG00000111229,ARPC3,actin related protein 2/3 complex subunit 3,silver,silver,29
ENSG00000111231,GPN3,GPN-loop GTPase 3,dimgrey,dimgrey,11
ENSG00000111237,VPS29,VPS29 retromer complex component,dimgrey,dimgrey,11
ENSG00000111247,RAD51AP1,RAD51 associated protein 1,gainsboro,gainsboro,13
ENSG00000111252,SH2B3,SH2B adaptor protein 3,darkred,darkred,9
ENSG00000111254,AKAP3,A-kinase anchoring protein 3,silver,silver,29
ENSG00000111269,CREBL2,cAMP responsive element binding protein like 2,darkgrey,darkgrey,7
ENSG00000111271,ACAD10,acyl-CoA dehydrogenase family member 10,gainsboro,gainsboro,13
ENSG00000111275,ALDH2,aldehyde dehydrogenase 2 family member,dimgrey,dimgrey,11
ENSG00000111276,CDKN1B,cyclin dependent kinase inhibitor 1B,darkgrey,darkgrey,7
ENSG00000111300,NAA25,"N-alpha-acetyltransferase 25, NatB auxiliary subunit",silver,silver,29
ENSG00000111305,GSG1,germ cell associated 1,maroon,maroon,16
ENSG00000111321,LTBR,lymphotoxin beta receptor,darkgrey,darkgrey,7
ENSG00000111328,CDK2AP1,cyclin dependent kinase 2 associated protein 1,dimgrey,dimgrey,11
ENSG00000111331,OAS3,2'-5'-oligoadenylate synthetase 3,darkgrey,darkgrey,7
ENSG00000111335,OAS2,2'-5'-oligoadenylate synthetase 2,dimgrey,dimgrey,11
ENSG00000111341,MGP,matrix Gla protein,firebrick,firebrick,12
ENSG00000111348,ARHGDIB,Rho GDP dissociation inhibitor beta,dimgrey,dimgrey,11
ENSG00000111358,GTF2H3,general transcription factor IIH subunit 3,gainsboro,gainsboro,13
ENSG00000111361,EIF2B1,eukaryotic translation initiation factor 2B subunit alpha,dimgrey,dimgrey,11
ENSG00000111364,DDX55,DEAD-box helicase 55,dimgrey,dimgrey,11
ENSG00000111371,SLC38A1,solute carrier family 38 member 1,dimgrey,dimgrey,11
ENSG00000111412,SPRING1,SREBF pathway regulator in golgi 1,brown,brown,3
ENSG00000111424,VDR,vitamin D receptor,dimgrey,dimgrey,11
ENSG00000111445,RFC5,replication factor C subunit 5,darkgrey,darkgrey,7
ENSG00000111450,STX2,syntaxin 2,silver,silver,29
ENSG00000111481,COPZ1,coat protein complex I subunit zeta 1,silver,silver,29
