node_name,gene_id,gene_symbol,string_gene_label,gene_name,modules,contrasts,n_selected_rows,n_contrasts,min_padj,max_abs_log2FoldChange,mean_abs_log2FoldChange,strongest_contrast,strongest_log2FoldChange,strongest_padj,strongest_regulation,n_up_rows,n_down_rows,log2FC__MA100_vs_CTR,log2FC__MA100_vs_MA1,log2FC__MC100_vs_MC1,log2FC__MC1_vs_CTR,log2FC__MD1_vs_CTR,padj__MA100_vs_CTR,padj__MA100_vs_MA1,padj__MC100_vs_MC1,padj__MC1_vs_CTR,padj__MD1_vs_CTR,regulation__MA100_vs_CTR,regulation__MA100_vs_MA1,regulation__MC100_vs_MC1,regulation__MC1_vs_CTR,regulation__MD1_vs_CTR
ATP5MK,ENSG00000173915,ATP5MK,ATP5MK,ATP synthase membrane subunit k,dimgrey,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR,3,3,0.0004855000814,1.164070657441281,1.093625563111277,MC100_vs_MC1,1.164070657441281,0.0004855000814,up_in_tested,1,2,-1.0296695358325945,,1.164070657441281,-1.0871364960599557,,0.0035980451864857,,0.0004855000814,0.0016907988887727,,up_in_reference,,up_in_tested,up_in_reference,
SQSTM1,ENSG00000161011,SQSTM1,SQSTM1,sequestosome 1,dimgrey,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,4,4,0.000486594483004,2.2255157402696826,1.9834164385972184,MD1_vs_CTR,2.2255157402696826,0.000486594483004,up_in_tested,3,1,1.956753086794649,,-1.5950974199547858,2.1562995073697566,2.2255157402696826,0.0027747163536903,,0.0133332783187143,0.0007135336668032,0.000486594483004,up_in_tested,,up_in_reference,up_in_tested,up_in_tested
ST6GALNAC4,ENSG00000136840,ST6GALNAC4,ST6GALNAC4,"ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 4",darkgrey,MC100_vs_MC1,1,1,0.0004876959602261,1.0150939562285906,1.0150939562285906,MC100_vs_MC1,-1.0150939562285906,0.0004876959602261,up_in_reference,0,1,,,-1.0150939562285906,,,,,0.0004876959602261,,,,,up_in_reference,,
RAD51C,ENSG00000108384,RAD51C,RAD51C,RAD51 paralog C,dimgrey,MD1_vs_CTR,1,1,0.0004940030456308,1.0081656862855055,1.0081656862855055,MD1_vs_CTR,-1.0081656862855055,0.0004940030456308,up_in_reference,0,1,,,,,-1.0081656862855055,,,,,0.0004940030456308,,,,,up_in_reference
PEX2,ENSG00000164751,PEX2,PEX2,peroxisomal biogenesis factor 2,silver,MC100_vs_MC1;MC1_vs_CTR,2,2,0.0005698706043006,1.3150555882692143,1.202248707936989,MC100_vs_MC1,1.3150555882692143,0.0005698706043006,up_in_tested,1,1,,,1.3150555882692143,-1.0894418276047635,,,,0.0005698706043006,0.0068861020006678,,,,up_in_tested,up_in_reference,
VAC14,ENSG00000103043,VAC14,VAC14,VAC14 component of PIKFYVE complex,dimgrey,MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,3,3,0.000571594288302,1.3513420621665613,1.1931248013858242,MC100_vs_MC1,1.3513420621665613,0.000571594288302,up_in_tested,1,2,,,1.3513420621665613,-1.1929973108459817,-1.0350350311449297,,,0.000571594288302,0.0036337497339801,0.0146608578345745,,,up_in_tested,up_in_reference,up_in_reference
IMP3,ENSG00000177971,IMP3,IMP3,IMP U3 small nucleolar ribonucleoprotein 3,dimgrey,MA100_vs_CTR,1,1,0.0005870691486918,1.414351293827073,1.414351293827073,MA100_vs_CTR,-1.414351293827073,0.0005870691486918,up_in_reference,0,1,-1.414351293827073,,,,,0.0005870691486918,,,,,up_in_reference,,,,
NRGN,ENSG00000154146,NRGN,NRGN,neurogranin,darkgrey,MC100_vs_MC1,1,1,0.0006008295037668,1.1302475008862831,1.1302475008862831,MC100_vs_MC1,-1.1302475008862831,0.0006008295037668,up_in_reference,0,1,,,-1.1302475008862831,,,,,0.0006008295037668,,,,,up_in_reference,,
TBCK,ENSG00000145348,TBCK,TBCK,TBC1 domain containing kinase,dimgrey,MC1_vs_CTR,1,1,0.0006302519566497,1.120339809927588,1.120339809927588,MC1_vs_CTR,-1.120339809927588,0.0006302519566497,up_in_reference,0,1,,,,-1.120339809927588,,,,,0.0006302519566497,,,,,up_in_reference,
PTCHD4,ENSG00000244694,PTCHD4,PTCHD4,patched domain containing 4,silver,MC100_vs_MC1,1,1,0.0006335197331704,3.18643554718718,3.18643554718718,MC100_vs_MC1,3.18643554718718,0.0006335197331704,up_in_tested,1,0,,,3.18643554718718,,,,,0.0006335197331704,,,,,up_in_tested,,
SLC66A1,ENSG00000040487,SLC66A1,SLC66A1,solute carrier family 66 member 1,dimgrey,MA100_vs_CTR,1,1,0.00065448440655,1.1315788017027506,1.1315788017027506,MA100_vs_CTR,-1.1315788017027506,0.00065448440655,up_in_reference,0,1,-1.1315788017027506,,,,,0.00065448440655,,,,,up_in_reference,,,,
RPE,ENSG00000197713,RPE,RPE,ribulose-5-phosphate-3-epimerase,dimgrey,MC1_vs_CTR,1,1,0.0006794511065687,1.0391799202997762,1.0391799202997762,MC1_vs_CTR,-1.0391799202997762,0.0006794511065687,up_in_reference,0,1,,,,-1.0391799202997762,,,,,0.0006794511065687,,,,,up_in_reference,
EPN2,ENSG00000072134,EPN2,EPN2,epsin 2,gainsboro,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,4,4,0.0006968990136919,1.482639227314852,1.3542525154550662,MC100_vs_MC1,-1.482639227314852,0.0006968990136919,up_in_reference,3,1,1.2454238718064727,,-1.482639227314852,1.40859807277258,1.2803488899263602,0.007820637645757,,0.0006968990136919,0.0018738312173755,0.0058488232101477,up_in_tested,,up_in_reference,up_in_tested,up_in_tested
ZNRD2,ENSG00000173465,ZNRD2,ZNRD2,zinc ribbon domain containing 2,silver,MC100_vs_MC1,1,1,0.0007503714005415,1.0769635742097654,1.0769635742097654,MC100_vs_MC1,1.0769635742097654,0.0007503714005415,up_in_tested,1,0,,,1.0769635742097654,,,,,0.0007503714005415,,,,,up_in_tested,,
EMILIN1,ENSG00000138080,EMILIN1,EMILIN1,elastin microfibril interfacer 1,dimgrey,MC100_vs_MC1,1,1,0.0007705030053601,1.5199776425985172,1.5199776425985172,MC100_vs_MC1,-1.5199776425985172,0.0007705030053601,up_in_reference,0,1,,,-1.5199776425985172,,,,,0.0007705030053601,,,,,up_in_reference,,
MT-ND1,ENSG00000198888,MT-ND1,MT-ND1,NADH dehydrogenase subunit 1,dimgrey,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,4,4,0.0007868223556744,1.3319708383904183,1.2425210646166445,MD1_vs_CTR,-1.3319708383904183,0.0007868223556744,up_in_reference,1,3,-1.2359127711131186,,1.0839322756060028,-1.3182683733570384,-1.3319708383904183,0.0021608021286651,,0.00601714192026,0.0008184196496609,0.0007868223556744,up_in_reference,,up_in_tested,up_in_reference,up_in_reference
DDX19B,ENSG00000157349,DDX19B,DDX19B,DEAD-box helicase 19B,dimgrey,MC100_vs_MC1;MC1_vs_CTR,2,2,0.0008012611958606,1.986633034926472,1.7481075925404883,MC1_vs_CTR,-1.986633034926472,0.0008012611958606,up_in_reference,1,1,,,1.5095821501545048,-1.986633034926472,,,,0.0121593105979269,0.0008012611958606,,,,up_in_tested,up_in_reference,
DDOST,ENSG00000244038,DDOST,DDOST,dolichyl-diphosphooligosaccharide--protein glycosyltransferase non-catalytic subunit,dimgrey,MC100_vs_MC1;MC1_vs_CTR,2,2,0.0008764213612821,1.8385161171784143,1.6576771709781872,MC1_vs_CTR,-1.8385161171784143,0.0008764213612821,up_in_reference,1,1,,,1.4768382247779603,-1.8385161171784143,,,,0.0080154793581239,0.0008764213612821,,,,up_in_tested,up_in_reference,
FBXO28,ENSG00000143756,FBXO28,FBXO28,F-box protein 28,silver,MC100_vs_MC1;MC1_vs_CTR,2,2,0.0009030287098199,1.1489411530074372,1.0874127151872168,MC1_vs_CTR,-1.1489411530074372,0.0009030287098199,up_in_reference,1,1,,,1.0258842773669965,-1.1489411530074372,,,,0.0026188871596808,0.0009030287098199,,,,up_in_tested,up_in_reference,
SURF1,ENSG00000148290,SURF1,SURF1,SURF1 cytochrome c oxidase assembly factor,dimgrey,MC100_vs_MC1,1,1,0.0009470231427908,1.8096715617122847,1.8096715617122847,MC100_vs_MC1,1.8096715617122847,0.0009470231427908,up_in_tested,1,0,,,1.8096715617122847,,,,,0.0009470231427908,,,,,up_in_tested,,
TNFRSF21,ENSG00000146072,TNFRSF21,TNFRSF21,TNF receptor superfamily member 21,darkgrey,MC100_vs_MC1,1,1,0.0009671987548615,1.1488002168110445,1.1488002168110445,MC100_vs_MC1,-1.1488002168110445,0.0009671987548615,up_in_reference,0,1,,,-1.1488002168110445,,,,,0.0009671987548615,,,,,up_in_reference,,
KLHL17,ENSG00000187961,KLHL17,KLHL17,kelch like family member 17,darkgrey,MD1_vs_CTR,1,1,0.0009757114636814,1.1298142847337782,1.1298142847337782,MD1_vs_CTR,1.1298142847337782,0.0009757114636814,up_in_tested,1,0,,,,,1.1298142847337782,,,,,0.0009757114636814,,,,,up_in_tested
ZNF839,ENSG00000022976,ZNF839,ZNF839,zinc finger protein 839,gainsboro,MA100_vs_CTR;MC100_vs_MC1,2,2,0.0010114563745019,2.414338224177827,2.1835641208872416,MA100_vs_CTR,2.414338224177827,0.0010114563745019,up_in_tested,1,1,2.414338224177827,,-1.9527900175966564,,,0.0010114563745019,,0.0059321272517877,,,up_in_tested,,up_in_reference,,
SLC35A5,ENSG00000138459,SLC35A5,SLC35A5,solute carrier family 35 member A5,dimgrey,MC1_vs_CTR,1,1,0.0010490872894356,1.091286626001879,1.091286626001879,MC1_vs_CTR,-1.091286626001879,0.0010490872894356,up_in_reference,0,1,,,,-1.091286626001879,,,,,0.0010490872894356,,,,,up_in_reference,
SZRD1,ENSG00000055070,SZRD1,SZRD1,SUZ RNA binding domain containing 1,gainsboro,MC100_vs_MC1,1,1,0.0010521698457395,2.4366216384437376,2.4366216384437376,MC100_vs_MC1,-2.4366216384437376,0.0010521698457395,up_in_reference,0,1,,,-2.4366216384437376,,,,,0.0010521698457395,,,,,up_in_reference,,
SRR,ENSG00000167720,SRR,SRR,serine racemase,dimgrey,MC100_vs_MC1,1,1,0.0010693871075136,2.815242472236843,2.815242472236843,MC100_vs_MC1,2.815242472236843,0.0010693871075136,up_in_tested,1,0,,,2.815242472236843,,,,,0.0010693871075136,,,,,up_in_tested,,
ORC3,ENSG00000135336,ORC3,ORC3,origin recognition complex subunit 3,silver,MC100_vs_MC1,1,1,0.0011256969135475,1.1108970333385175,1.1108970333385175,MC100_vs_MC1,1.1108970333385175,0.0011256969135475,up_in_tested,1,0,,,1.1108970333385175,,,,,0.0011256969135475,,,,,up_in_tested,,
PDIA6,ENSG00000143870,PDIA6,PDIA6,protein disulfide isomerase family A member 6,gainsboro,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,4,4,0.0011323500000996,1.7054273092809675,1.3761138713939824,MA100_vs_CTR,1.7054273092809675,0.0011323500000996,up_in_tested,3,1,1.7054273092809675,,-1.062801887077404,1.3215155900331412,1.4147106991844172,0.0011323500000996,,0.0498576800362453,0.0126052035102597,0.0078977169517308,up_in_tested,,up_in_reference,up_in_tested,up_in_tested
SPIDR,ENSG00000164808,SPIDR,SPIDR,scaffold protein involved in DNA repair,silver,MC100_vs_MC1,1,1,0.0011493700721603,1.133501182713723,1.133501182713723,MC100_vs_MC1,1.133501182713723,0.0011493700721603,up_in_tested,1,0,,,1.133501182713723,,,,,0.0011493700721603,,,,,up_in_tested,,
NOP53,ENSG00000105373,NOP53,NOP53,NOP53 ribosome biogenesis factor,dimgrey,MC100_vs_MC1;MC1_vs_CTR,2,2,0.0011660888571765,1.3031820585255642,1.1858952901930038,MC100_vs_MC1,1.3031820585255642,0.0011660888571765,up_in_tested,1,1,,,1.3031820585255642,-1.068608521860443,,,,0.0011660888571765,0.0117511923722038,,,,up_in_tested,up_in_reference,
RPS2,ENSG00000140988,RPS2,RPS2,ribosomal protein S2,dimgrey,MC100_vs_MC1,1,1,0.0011766188426036,1.0139663130676082,1.0139663130676082,MC100_vs_MC1,1.0139663130676082,0.0011766188426036,up_in_tested,1,0,,,1.0139663130676082,,,,,0.0011766188426036,,,,,up_in_tested,,
ZNF768,ENSG00000169957,ZNF768,ZNF768,zinc finger protein 768,dimgrey,MC100_vs_MC1,1,1,0.0012077701765182,1.146889588108225,1.146889588108225,MC100_vs_MC1,-1.146889588108225,0.0012077701765182,up_in_reference,0,1,,,-1.146889588108225,,,,,0.0012077701765182,,,,,up_in_reference,,
MFSD2B,ENSG00000205639,MFSD2B,MFSD2B,"MFSD2 lysolipid transporter B, sphingolipid",darkgrey,MD1_vs_CTR,1,1,0.0012079302220648,1.0446168091965535,1.0446168091965535,MD1_vs_CTR,1.0446168091965535,0.0012079302220648,up_in_tested,1,0,,,,,1.0446168091965535,,,,,0.0012079302220648,,,,,up_in_tested
MICA,ENSG00000204520,MICA,MICA,MHC class I polypeptide-related sequence A,dimgrey,MC100_vs_MC1;MC1_vs_CTR,2,2,0.0013047798923335,1.5414498986696548,1.4186315368658633,MC100_vs_MC1,1.5414498986696548,0.0013047798923335,up_in_tested,1,1,,,1.5414498986696548,-1.2958131750620718,,,,0.0013047798923335,0.0105382539097565,,,,up_in_tested,up_in_reference,
SUCLA2,ENSG00000136143,SUCLA2,SUCLA2,succinate-CoA ligase ADP-forming subunit beta,silver,MC100_vs_MC1,1,1,0.0013101899368411,1.0066389284152404,1.0066389284152404,MC100_vs_MC1,1.0066389284152404,0.0013101899368411,up_in_tested,1,0,,,1.0066389284152404,,,,,0.0013101899368411,,,,,up_in_tested,,
DDIAS,ENSG00000165490,DDIAS,DDIAS,DNA damage induced apoptosis suppressor,dimgrey,MC100_vs_MC1;MC1_vs_CTR,2,2,0.001419971336078,1.4554636064552546,1.4195280547041844,MC100_vs_MC1,1.4554636064552546,0.001419971336078,up_in_tested,1,1,,,1.4554636064552546,-1.383592502953114,,,,0.001419971336078,0.0034189420138808,,,,up_in_tested,up_in_reference,
PDLIM2,ENSG00000120913,PDLIM2,PDLIM2,PDZ and LIM domain 2,darkgrey,MC100_vs_MC1,1,1,0.0016198110358288,1.2265530871510484,1.2265530871510484,MC100_vs_MC1,-1.2265530871510484,0.0016198110358288,up_in_reference,0,1,,,-1.2265530871510484,,,,,0.0016198110358288,,,,,up_in_reference,,
ALG11,ENSG00000253710,ALG11,ALG11,"ALG11 alpha-1,2-mannosyltransferase",gainsboro,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,4,4,0.0016907988887727,1.919826433037316,1.5844624092030866,MC1_vs_CTR,1.919826433037316,0.0016907988887727,up_in_tested,3,1,1.701613276995289,,-1.581385127141708,1.919826433037316,1.1350247996380332,0.0069716766258691,,0.0098523252082147,0.0016907988887727,0.0945483585627391,up_in_tested,,up_in_reference,up_in_tested,up_in_tested
C19orf47,ENSG00000160392,C19orf47,C19orf47,chromosome 19 open reading frame 47,darkgrey,MC100_vs_MC1,1,1,0.0016956295284149,1.017027686789784,1.017027686789784,MC100_vs_MC1,-1.017027686789784,0.0016956295284149,up_in_reference,0,1,,,-1.017027686789784,,,,,0.0016956295284149,,,,,up_in_reference,,
CIPC,ENSG00000198894,CIPC,CIPC,CLOCK interacting pacemaker,dimgrey,MC100_vs_MC1;MC1_vs_CTR,2,2,0.001717421053478,1.4278797572077384,1.2603389735737531,MC100_vs_MC1,1.4278797572077384,0.001717421053478,up_in_tested,1,1,,,1.4278797572077384,-1.092798189939768,,,,0.001717421053478,0.0246752065424351,,,,up_in_tested,up_in_reference,
RPS25,ENSG00000118181,RPS25,RPS25,ribosomal protein S25,dimgrey,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,4,4,0.0017374215268476,1.5376791171819766,1.3634745844257619,MC100_vs_MC1,1.5376791171819766,0.0017374215268476,up_in_tested,1,3,-1.231004587001122,,1.5376791171819766,-1.4387624981833689,-1.24645213533658,0.0197836491301445,,0.0017374215268476,0.0045458249899316,0.0175161514871911,up_in_reference,,up_in_tested,up_in_reference,up_in_reference
F8A1,ENSG00000288722,F8A1,F8A1,coagulation factor VIII associated 1,dimgrey,MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,3,3,0.0017374215268476,1.319488727012036,1.2739574159075406,MC100_vs_MC1,1.319488727012036,0.0017374215268476,up_in_tested,1,2,,,1.319488727012036,-1.24327180931395,-1.2591117113966357,,,0.0017374215268476,0.0043444313763202,0.0042812051686288,,,up_in_tested,up_in_reference,up_in_reference
KGD4,ENSG00000134056,KGD4,KGD4,alpha-ketoglutarate dehydrogenase subunit 4,dimgrey,MC100_vs_MC1,1,1,0.0017684706288118,1.0939348635376929,1.0939348635376929,MC100_vs_MC1,1.0939348635376929,0.0017684706288118,up_in_tested,1,0,,,1.0939348635376929,,,,,0.0017684706288118,,,,,up_in_tested,,
ZNF14,ENSG00000105708,ZNF14,ZNF14,zinc finger protein 14,dimgrey,MC100_vs_MC1,1,1,0.0017786077570329,3.9822426827301616,3.9822426827301616,MC100_vs_MC1,3.9822426827301616,0.0017786077570329,up_in_tested,1,0,,,3.9822426827301616,,,,,0.0017786077570329,,,,,up_in_tested,,
C1QBP,ENSG00000108561,C1QBP,C1QBP,complement C1q binding protein,dimgrey,MC100_vs_MC1,1,1,0.0018321297458908,1.090116767243061,1.090116767243061,MC100_vs_MC1,1.090116767243061,0.0018321297458908,up_in_tested,1,0,,,1.090116767243061,,,,,0.0018321297458908,,,,,up_in_tested,,
CTSA,ENSG00000064601,CTSA,CTSA,cathepsin A,dimgrey,MC100_vs_MC1,1,1,0.001837925162334,1.2827719578783547,1.2827719578783547,MC100_vs_MC1,1.2827719578783547,0.001837925162334,up_in_tested,1,0,,,1.2827719578783547,,,,,0.001837925162334,,,,,up_in_tested,,
LETMD1,ENSG00000050426,LETMD1,LETMD1,LETM1 domain containing 1,dimgrey,MC100_vs_MC1,1,1,0.0018544003488726,1.2177045910824984,1.2177045910824984,MC100_vs_MC1,1.2177045910824984,0.0018544003488726,up_in_tested,1,0,,,1.2177045910824984,,,,,0.0018544003488726,,,,,up_in_tested,,
FLNA,ENSG00000196924,FLNA,FLNA,filamin A,dimgrey,MC100_vs_MC1,1,1,0.0018884030533167,1.3430595163575882,1.3430595163575882,MC100_vs_MC1,-1.3430595163575882,0.0018884030533167,up_in_reference,0,1,,,-1.3430595163575882,,,,,0.0018884030533167,,,,,up_in_reference,,
ZNF205,ENSG00000122386,ZNF205,ZNF205,zinc finger protein 205,darkgrey,MC100_vs_MC1,1,1,0.0018976167077835,1.540755710207784,1.540755710207784,MC100_vs_MC1,-1.540755710207784,0.0018976167077835,up_in_reference,0,1,,,-1.540755710207784,,,,,0.0018976167077835,,,,,up_in_reference,,
TMEM203,ENSG00000187713,TMEM203,TMEM203,transmembrane protein 203,dimgrey,MC100_vs_MC1,1,1,0.0019057256812309,1.223887792686959,1.223887792686959,MC100_vs_MC1,1.223887792686959,0.0019057256812309,up_in_tested,1,0,,,1.223887792686959,,,,,0.0019057256812309,,,,,up_in_tested,,
DHX38,ENSG00000140829,DHX38,DHX38,DEAH-box helicase 38,gainsboro,MA100_vs_CTR,1,1,0.0019222374032852,1.7089337732944423,1.7089337732944423,MA100_vs_CTR,1.7089337732944423,0.0019222374032852,up_in_tested,1,0,1.7089337732944423,,,,,0.0019222374032852,,,,,up_in_tested,,,,
AP2A2,ENSG00000183020,AP2A2,AP2A2,adaptor related protein complex 2 subunit alpha 2,dimgrey,MC100_vs_MC1,1,1,0.0019719558533167,1.600363580566064,1.600363580566064,MC100_vs_MC1,1.600363580566064,0.0019719558533167,up_in_tested,1,0,,,1.600363580566064,,,,,0.0019719558533167,,,,,up_in_tested,,
STEEP1,ENSG00000018610,STEEP1,STEEP1,STING1 ER exit protein 1,dimgrey,MA100_vs_CTR,1,1,0.0019810588531878,1.0653978797489845,1.0653978797489845,MA100_vs_CTR,-1.0653978797489845,0.0019810588531878,up_in_reference,0,1,-1.0653978797489845,,,,,0.0019810588531878,,,,,up_in_reference,,,,
COL6A2,ENSG00000142173,COL6A2,COL6A2,collagen type VI alpha 2 chain,darkgrey,MC100_vs_MC1,1,1,0.0019857729394685,1.1123243677421732,1.1123243677421732,MC100_vs_MC1,-1.1123243677421732,0.0019857729394685,up_in_reference,0,1,,,-1.1123243677421732,,,,,0.0019857729394685,,,,,up_in_reference,,
SNRK,ENSG00000163788,SNRK,SNRK,SNF related kinase,dimgrey,MA100_vs_CTR,1,1,0.001997130879057,1.0996110344338563,1.0996110344338563,MA100_vs_CTR,-1.0996110344338563,0.001997130879057,up_in_reference,0,1,-1.0996110344338563,,,,,0.001997130879057,,,,,up_in_reference,,,,
FAM53C,ENSG00000120709,FAM53C,FAM53C,family with sequence similarity 53 member C,darkgrey,MC100_vs_MC1,1,1,0.0020218599594456,1.0142019510585822,1.0142019510585822,MC100_vs_MC1,-1.0142019510585822,0.0020218599594456,up_in_reference,0,1,,,-1.0142019510585822,,,,,0.0020218599594456,,,,,up_in_reference,,
LCE3D,ENSG00000163202,LCE3D,LCE3D,late cornified envelope 3D,dimgrey,MA100_vs_CTR;MD1_vs_CTR,2,2,0.0020617461909623,1.5195287721232469,1.3536665517894042,MA100_vs_CTR,-1.5195287721232469,0.0020617461909623,up_in_reference,0,2,-1.5195287721232469,,,,-1.1878043314555615,0.0020617461909623,,,,0.0185749820557355,up_in_reference,,,,up_in_reference
FAM171A2,ENSG00000161682,FAM171A2,FAM171A2,family with sequence similarity 171 member A2,darkgrey,MC100_vs_MC1;MC1_vs_CTR,2,2,0.0020895865444056,1.4056608191360789,1.2600229867887924,MC100_vs_MC1,-1.4056608191360789,0.0020895865444056,up_in_reference,1,1,,,-1.4056608191360789,1.114385154441506,,,,0.0020895865444056,0.0204301575488947,,,,up_in_reference,up_in_tested,
NDUFA6,ENSG00000184983,NDUFA6,NDUFA6,NADH:ubiquinone oxidoreductase subunit A6,dimgrey,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,4,4,0.0021031072930024,1.401641766355403,1.2995748677636176,MD1_vs_CTR,-1.401641766355403,0.0021031072930024,up_in_reference,1,3,-1.301791051206645,,1.222557249022583,-1.272309404469839,-1.401641766355403,0.0047019630151255,,0.0063511143754682,0.0050881486084648,0.0021031072930024,up_in_reference,,up_in_tested,up_in_reference,up_in_reference
LRRC23,ENSG00000010626,LRRC23,LRRC23,leucine rich repeat containing 23,darkgrey,MC100_vs_MC1,1,1,0.0021087757578218,1.476914539241583,1.476914539241583,MC100_vs_MC1,-1.476914539241583,0.0021087757578218,up_in_reference,0,1,,,-1.476914539241583,,,,,0.0021087757578218,,,,,up_in_reference,,
MAP1LC3A,ENSG00000101460,MAP1LC3A,MAP1LC3A,microtubule associated protein 1 light chain 3 alpha,darkgrey,MC1_vs_CTR,1,1,0.002146868593787,1.14071067283304,1.14071067283304,MC1_vs_CTR,1.14071067283304,0.002146868593787,up_in_tested,1,0,,,,1.14071067283304,,,,,0.002146868593787,,,,,up_in_tested,
BICRAL,ENSG00000112624,BICRAL,BICRAL,BICRA like chromatin remodeling complex associated protein,darkgrey,MA100_vs_CTR;MD1_vs_CTR,2,2,0.0021766761062294,1.2928401297124523,1.1926677201524525,MD1_vs_CTR,1.2928401297124523,0.0021766761062294,up_in_tested,2,0,1.0924953105924526,,,,1.2928401297124523,0.0117726444469639,,,,0.0021766761062294,up_in_tested,,,,up_in_tested
EXOC6,ENSG00000138190,EXOC6,EXOC6,exocyst complex component 6,dimgrey,MA100_vs_CTR,1,1,0.0022631065705286,1.232529448686985,1.232529448686985,MA100_vs_CTR,-1.232529448686985,0.0022631065705286,up_in_reference,0,1,-1.232529448686985,,,,,0.0022631065705286,,,,,up_in_reference,,,,
NEFM,ENSG00000104722,NEFM,NEFM,neurofilament medium chain,gainsboro,MD1_vs_CTR,1,1,0.0023339315469574,1.0349671258948474,1.0349671258948474,MD1_vs_CTR,-1.0349671258948474,0.0023339315469574,up_in_reference,0,1,,,,,-1.0349671258948474,,,,,0.0023339315469574,,,,,up_in_reference
RBIS,ENSG00000176731,RBIS,RBIS,ribosomal biogenesis factor,dimgrey,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR,3,3,0.0023467788818784,1.3617080004066249,1.1668651778026404,MC100_vs_MC1,1.3617080004066249,0.0023467788818784,up_in_tested,1,2,-1.0360296900748869,,1.3617080004066249,-1.102857842926409,,0.0333781776297063,,0.0023467788818784,0.0198777567542533,,up_in_reference,,up_in_tested,up_in_reference,
KRT18,ENSG00000111057,KRT18,KRT18,keratin 18,dimgrey,MC100_vs_MC1,1,1,0.0023674491827824,1.0735668797462783,1.0735668797462783,MC100_vs_MC1,1.0735668797462783,0.0023674491827824,up_in_tested,1,0,,,1.0735668797462783,,,,,0.0023674491827824,,,,,up_in_tested,,
ZNF469,ENSG00000225614,ZNF469,ZNF469,zinc finger protein 469,dimgrey,MD1_vs_CTR,1,1,0.00242409072285,1.1200147239543123,1.1200147239543123,MD1_vs_CTR,1.1200147239543123,0.00242409072285,up_in_tested,1,0,,,,,1.1200147239543123,,,,,0.00242409072285,,,,,up_in_tested
MBIP,ENSG00000151332,MBIP,MBIP,MAP3K12 binding inhibitory protein 1,silver,MC100_vs_MC1;MC1_vs_CTR,2,2,0.0024370157067546,1.7736103689619958,1.539138525156503,MC100_vs_MC1,1.7736103689619958,0.0024370157067546,up_in_tested,1,1,,,1.7736103689619958,-1.3046666813510104,,,,0.0024370157067546,0.0381998915569136,,,,up_in_tested,up_in_reference,
