gene_id,gene_symbol,gene_name,contrast,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant,direction,dynamic_module,module,abs_log2FoldChange,neg_log10_padj,is_deg,is_priority_contrast,has_wgcna_module,regulation,selected_priority_deg,string_gene_label
ENSG00000147400,CETN2,centrin 2,MC1_vs_CTR,480.6697274576952,1.1581306716077668,0.3893397629482999,2.9746015737970075,0.0029336931243909,0.0231928321821124,True,up_in_MC1,dimgrey,dimgrey,1.1581306716077668,1.6346462144512928,True,True,True,up_in_tested,True,CETN2
ENSG00000109501,WFS1,wolframin ER transmembrane glycoprotein,MC1_vs_CTR,179.24521319004018,1.0040631817976768,0.3388963255329841,2.962744373868856,0.0030490967018141,0.0238864354144839,True,up_in_MC1,darkgrey,darkgrey,1.0040631817976768,1.6218486554123053,True,True,True,up_in_tested,True,WFS1
ENSG00000156675,RAB11FIP1,RAB11 family interacting protein 1,MC1_vs_CTR,140.82897981238696,1.037424667609706,0.3514960609984788,2.951454604250019,0.0031628103389125,0.0244850389910136,True,up_in_MC1,dimgrey,dimgrey,1.037424667609706,1.611099200056277,True,True,True,up_in_tested,True,RAB11FIP1
ENSG00000198894,CIPC,CLOCK interacting pacemaker,MC1_vs_CTR,92.87015232552018,-1.0927981898859227,0.3706886356084607,-2.948021829944064,0.003198144799296,0.024675153014564,True,up_in_CTR,dimgrey,dimgrey,1.0927981898859227,1.6077401455205445,True,True,True,up_in_reference,True,CIPC
ENSG00000144560,VGLL4,vestigial like family member 4,MC1_vs_CTR,168.50819188657002,1.0281224770102018,0.3493266171177366,2.9431552782698054,0.0032488541916853,0.0249976454873614,True,up_in_MC1,darkgrey,darkgrey,1.0281224770102018,1.602100895328033,True,True,True,up_in_tested,True,VGLL4
ENSG00000171443,ZNF524,zinc finger protein 524,MC1_vs_CTR,117.52904614279028,1.127407033896077,0.3834248222403188,2.940360061481501,0.0032783104675703,0.025201829266727,True,up_in_MC1,darkgrey,darkgrey,1.127407033896077,1.5985679349481121,True,True,True,up_in_tested,True,ZNF524
ENSG00000176971,FIBIN,fin bud initiation factor homolog,MC1_vs_CTR,88.82881967415214,1.2518758401030057,0.4276734541568318,2.927176863411145,0.0034205430271154,0.0258804101254056,True,up_in_MC1,darkgrey,darkgrey,1.2518758401030057,1.5870288457085442,True,True,True,up_in_tested,True,FIBIN
ENSG00000198899,MT-ATP6,ATP synthase F0 subunit 6,MC1_vs_CTR,130754.17093483049,-1.0290628846686731,0.3607963209144024,-2.8521989416649696,0.0043417918222224,0.0311318013299388,True,up_in_CTR,dimgrey,dimgrey,1.0290628846686731,1.5067957496991307,True,True,True,up_in_reference,True,MT-ATP6
ENSG00000085733,CTTN,cortactin,MC1_vs_CTR,119.5940239176462,1.0067200481152965,0.3558078400939814,2.8293925391002794,0.0046636458888864,0.0327860382400296,True,up_in_MC1,darkgrey,darkgrey,1.0067200481152965,1.4843110589159871,True,True,True,up_in_tested,True,CTTN
ENSG00000151332,MBIP,MAP3K12 binding inhibitory protein 1,MC1_vs_CTR,103.1558057066488,-1.3046666814091916,0.4733333065811435,-2.756338215099876,0.005845252127474,0.0381998952433634,True,up_in_CTR,dimgrey,dimgrey,1.3046666814091916,1.4179378280645112,True,True,True,up_in_reference,True,MBIP
ENSG00000132005,RFX1,regulatory factor X1,MC1_vs_CTR,104.3167499844526,1.2366821724323092,0.4558474098291368,2.7129301291760086,0.0066691166829293,0.0420282990927593,True,up_in_MC1,whitesmoke,whitesmoke,1.2366821724323092,1.3764581857636884,True,True,True,up_in_tested,True,RFX1
ENSG00000275835,TUBGCP5,tubulin gamma complex component 5,MC1_vs_CTR,94.24451629735788,1.1711412997665158,0.4402719331682964,2.6600407873804675,0.0078131189227882,0.0473337934459162,True,up_in_MC1,darkgrey,darkgrey,1.1711412997665158,1.324828688715805,True,True,True,up_in_tested,True,TUBGCP5
ENSG00000123552,USP45,ubiquitin specific peptidase 45,MC1_vs_CTR,105.22629486418934,1.0995412069284618,0.4161895851974941,2.641923887659748,0.0082436579046261,0.0489123702341149,True,up_in_MC1,darkgrey,darkgrey,1.0995412069284618,1.310581291285132,True,True,True,up_in_tested,True,USP45
ENSG00000128567,PODXL,podocalyxin like,MC1_vs_CTR,90.41795671851442,-1.182730165147634,0.4577309575765592,-2.583898129612116,0.0097690644024627,0.0548707436476648,False,up_in_CTR,maroon,maroon,1.182730165147634,1.2606591538937915,True,True,True,up_in_reference,True,PODXL
ENSG00000100911,PSME2,proteasome activator subunit 2,MC1_vs_CTR,180.8011616870645,-1.4358736203878777,0.5559541071947111,-2.5827196917982183,0.0098024929905753,0.054879975348662,False,up_in_CTR,dimgrey,dimgrey,1.4358736203878777,1.2605860923804313,True,True,True,up_in_reference,True,PSME2
ENSG00000148300,REXO4,RNA exonuclease 4,MC1_vs_CTR,92.15722129142588,1.244050269501796,0.4854622438268981,2.562609729842118,0.0103888753417711,0.0572277137903599,False,up_in_MC1,darkgrey,darkgrey,1.244050269501796,1.2423936035248369,True,True,True,up_in_tested,True,REXO4
ENSG00000049860,HEXB,hexosaminidase subunit beta,MC1_vs_CTR,416.1788834863621,-1.0359120680513427,0.4052283953020772,-2.556365940938376,0.0105771818781457,0.0577374646472186,False,up_in_CTR,dimgrey,dimgrey,1.0359120680513427,1.238542290664818,True,True,True,up_in_reference,True,HEXB
ENSG00000137720,CFAP68,cilia and flagella associated protein 68,MC1_vs_CTR,94.2038936273663,-1.0613905890162851,0.4301661116276455,-2.467397036461653,0.0136099356404617,0.0683505377452627,False,up_in_CTR,dimgrey,dimgrey,1.0613905890162851,1.1652580642873576,True,True,True,up_in_reference,True,CFAP68
ENSG00000126581,BECN1,beclin 1,MC1_vs_CTR,87.06812309176489,1.259336758449045,0.5509024192931378,2.285952492394022,0.0222570380139316,0.0953993463438314,False,up_in_MC1,darkgrey,darkgrey,1.259336758449045,1.0204546009797584,True,True,True,up_in_tested,True,BECN1
ENSG00000197050,ZNF420,zinc finger protein 420,MC1_vs_CTR,107.29355420605982,1.0370103275079652,0.4564367683711406,2.2719693052088763,0.0230883643288909,0.0976422401325928,False,up_in_MC1,darkgrey,darkgrey,1.0370103275079652,1.0103622654483793,True,True,True,up_in_tested,True,ZNF420
ENSG00000147133,TAF1,TATA-box binding protein associated factor 1,MD1_vs_CTR,1810.470520827528,1.3745349611165392,0.192870433906884,7.126727167421374,1.0278354042104949e-12,2.600529275056601e-09,True,up_in_MD1,darkgrey,darkgrey,1.3745349611165392,8.584938252858587,True,True,True,up_in_tested,True,TAF1
ENSG00000034152,MAP2K3,mitogen-activated protein kinase kinase 3,MD1_vs_CTR,7660.339276905135,1.043882736378113,0.1470871510889263,7.097035523837151,1.2746130498990818e-12,2.600529275056601e-09,True,up_in_MD1,darkgrey,darkgrey,1.043882736378113,8.584938252858587,True,True,True,up_in_tested,True,MAP2K3
ENSG00000169607,CKAP2L,cytoskeleton associated protein 2 like,MD1_vs_CTR,1754.8449891233176,-1.0888754334907396,0.1624129870947362,-6.704361843031639,2.022884376529713e-11,3.3017518793717984e-08,True,up_in_CTR,dimgrey,dimgrey,1.0888754334907396,7.4812555662847515,True,True,True,up_in_reference,True,CKAP2L
ENSG00000185112,FAM43A,family with sequence similarity 43 member A,MD1_vs_CTR,1161.674475741636,1.1628711162747811,0.1886946192121288,6.162714767014588,7.15082468544678e-10,4.622404143668457e-07,True,up_in_MD1,darkgrey,darkgrey,1.1628711162747811,6.335132086184471,True,True,True,up_in_tested,True,FAM43A
ENSG00000166908,PIP4K2C,phosphatidylinositol-5-phosphate 4-kinase type 2 gamma,MD1_vs_CTR,444.1661886986606,1.4133034022597692,0.2395089823466256,5.900836738617126,3.6166265275616124e-09,1.6296605612763231e-06,True,up_in_MD1,darkgrey,darkgrey,1.4133034022597692,5.787902844501625,True,True,True,up_in_tested,True,PIP4K2C
ENSG00000080986,NDC80,NDC80 kinetochore complex component,MD1_vs_CTR,810.8228179771313,-1.063025520238048,0.181272545600987,-5.864238937637892,4.511973657306824e-09,1.714314063250378e-06,True,up_in_CTR,dimgrey,dimgrey,1.063025520238048,5.76590961214331,True,True,True,up_in_reference,True,NDC80
ENSG00000221823,PPP3R1,"protein phosphatase 3 regulatory subunit B, alpha",MD1_vs_CTR,3062.3240925092723,1.0362514110643872,0.1770499274947414,5.852876788640113,4.831420592422337e-09,1.714314063250378e-06,True,up_in_MD1,darkgrey,darkgrey,1.0362514110643872,5.76590961214331,True,True,True,up_in_tested,True,PPP3R1
ENSG00000087460,GNAS,GNAS complex locus,MD1_vs_CTR,5336.808546615216,-1.0177233378615942,0.1744875495731446,-5.832641585897036,5.4556675840409365e-09,1.7693403091592214e-06,True,up_in_CTR,dimgrey,dimgrey,1.0177233378615942,5.752188628268381,True,True,True,up_in_reference,True,GNAS
ENSG00000197728,RPS26,ribosomal protein S26,MD1_vs_CTR,3114.866793294156,-1.4521888448235445,0.2521215950174879,-5.759874891806934,8.417630354241951e-09,2.45343861860602e-06,True,up_in_CTR,dimgrey,dimgrey,1.4521888448235445,5.610224802950708,True,True,True,up_in_reference,True,RPS26
ENSG00000125351,UPF3B,UPF3B regulator of nonsense mediated mRNA decay,MD1_vs_CTR,723.7513377104477,-1.1192112404818704,0.1950914270781628,-5.736855059415098,9.645072904302472e-09,2.45979499912539e-06,True,up_in_CTR,dimgrey,dimgrey,1.1192112404818704,5.609101085765915,True,True,True,up_in_reference,True,UPF3B
ENSG00000214357,NEURL1B,neuralized E3 ubiquitin protein ligase 1B,MD1_vs_CTR,1332.7426354216502,1.1279399047621124,0.1968119320398029,5.731054479633884,9.980820072389824e-09,2.4682870488113137e-06,True,up_in_MD1,dimgrey,dimgrey,1.1279399047621124,5.607604335536023,True,True,True,up_in_tested,True,NEURL1B
ENSG00000162878,PKDCC,"protein kinase domain containing, cytoplasmic",MD1_vs_CTR,815.7972396948658,1.0230235348618084,0.1807472491262499,5.659967384329253,1.5140176665960638e-08,3.339431939754183e-06,True,up_in_MD1,darkgrey,darkgrey,1.0230235348618084,5.476327403371699,True,True,True,up_in_tested,True,PKDCC
ENSG00000004478,FKBP4,FKBP prolyl isomerase 4,MD1_vs_CTR,290.65204541321583,-1.1920609518062228,0.2208407648551516,-5.39783020851286,6.745165441635857e-08,1.038628210739438e-05,True,up_in_CTR,dimgrey,dimgrey,1.1920609518062228,4.98353988547476,True,True,True,up_in_reference,True,FKBP4
ENSG00000164896,FASTK,Fas activated serine/threonine kinase,MD1_vs_CTR,1819.0345617286705,1.043745899737698,0.1992505683422854,5.2383584569991495,1.6201115888322076e-07,2.0986874089618484e-05,True,up_in_MD1,darkgrey,darkgrey,1.043745899737698,4.678052243014863,True,True,True,up_in_tested,True,FASTK
ENSG00000111364,DDX55,DEAD-box helicase 55,MD1_vs_CTR,209.00264179683708,-1.2811357070505076,0.2453043496740594,-5.222637547001416,1.7639244255632594e-07,2.2146749595418093e-05,True,up_in_CTR,dimgrey,dimgrey,1.2811357070505076,4.654690004716719,True,True,True,up_in_reference,True,DDX55
ENSG00000143398,PIP5K1A,phosphatidylinositol-4-phosphate 5-kinase type 1 alpha,MD1_vs_CTR,866.6591648012283,1.0360177012972114,0.2044257622004233,5.067940997972055,4.02142008036645e-07,4.207539650752641e-05,True,up_in_MD1,darkgrey,darkgrey,1.0360177012972114,4.375971782655303,True,True,True,up_in_tested,True,PIP5K1A
ENSG00000137216,TMEM63B,transmembrane protein 63B,MD1_vs_CTR,536.7481476678703,1.1905614359366634,0.2404877020869174,4.950612549436599,7.39802579052103e-07,6.50944084627632e-05,True,up_in_MD1,darkgrey,darkgrey,1.1905614359366634,4.186456315242278,True,True,True,up_in_tested,True,TMEM63B
ENSG00000101825,MXRA5,matrix remodeling associated 5,MD1_vs_CTR,302.25578376154266,1.0616801513612446,0.2153445903596106,4.930145445438457,8.216841802701056e-07,6.883446466015506e-05,True,up_in_MD1,darkgrey,darkgrey,1.0616801513612446,4.162194060834386,True,True,True,up_in_tested,True,MXRA5
ENSG00000188735,TMEM120B,transmembrane protein 120B,MD1_vs_CTR,381.2140658514022,1.150079392145775,0.2332883217000137,4.929862685645561,8.228743449805845e-07,6.883446466015506e-05,True,up_in_MD1,darkgrey,darkgrey,1.150079392145775,4.162194060834386,True,True,True,up_in_tested,True,TMEM120B
ENSG00000125863,MKKS,MKKS centrosomal shuttling protein,MD1_vs_CTR,119.9282570669081,-1.910250448208407,0.3950906614893124,-4.834967349032322,1.3316749119637116e-06,9.703391925478438e-05,True,up_in_CTR,dimgrey,dimgrey,1.910250448208407,4.0130764268656876,True,True,True,up_in_reference,True,MKKS
ENSG00000196700,ZNF512B,zinc finger protein 512B,MD1_vs_CTR,211.4279090334232,1.587776616305305,0.3285383195920733,4.832850604084035,1.3459179024666762e-06,9.720385842504906e-05,True,up_in_MD1,darkgrey,darkgrey,1.587776616305305,4.012316495778976,True,True,True,up_in_tested,True,ZNF512B
ENSG00000111875,ASF1A,anti-silencing function 1A histone chaperone,MD1_vs_CTR,194.092920218486,-1.213074287574799,0.2519164089381392,-4.815384169249103,1.4691696567918548e-06,0.0001021132909533,True,up_in_CTR,dimgrey,dimgrey,1.213074287574799,3.990917726943351,True,True,True,up_in_reference,True,ASF1A
ENSG00000080824,HSP90AA1,heat shock protein 90 alpha family class A member 1,MD1_vs_CTR,37167.46897014074,-1.0358912823708577,0.2151653648196085,-4.814396049472616,1.4764573376420092e-06,0.0001021132909533,True,up_in_CTR,dimgrey,dimgrey,1.0358912823708577,3.990917726943351,True,True,True,up_in_reference,True,HSP90AA1
ENSG00000153006,SREK1IP1,SREK1 interacting protein 1,MD1_vs_CTR,1110.5852283769336,-1.3206349525642962,0.2768466421183232,-4.770276216678336,1.8397346978629035e-06,0.0001251172905771,True,up_in_CTR,dimgrey,dimgrey,1.3206349525642962,3.902682668857078,True,True,True,up_in_reference,True,SREK1IP1
ENSG00000168010,ATG16L2,autophagy related 16 like 2,MD1_vs_CTR,225.3635822440419,1.2430359749360698,0.2616435957212288,4.750874836089919,2.0253847560266543e-06,0.0001322333199514,True,up_in_MD1,darkgrey,darkgrey,1.2430359749360698,3.878659098195853,True,True,True,up_in_tested,True,ATG16L2
ENSG00000030582,GRN,granulin precursor,MD1_vs_CTR,3583.308605118453,1.0508186260576478,0.2263932356903062,4.641563705971813,3.4578237714240955e-06,0.0002057532414842,True,up_in_MD1,darkgrey,darkgrey,1.0508186260576478,3.6866533140859863,True,True,True,up_in_tested,True,GRN
ENSG00000166716,ZNF592,zinc finger protein 592,MD1_vs_CTR,366.3311575757402,1.0651014401402414,0.2308036197378047,4.614751888857756,3.935651933099178e-06,0.0002277933008937,True,up_in_MD1,darkgrey,darkgrey,1.0651014401402414,3.642459052108016,True,True,True,up_in_tested,True,ZNF592
ENSG00000174705,SH3PXD2B,SH3 and PX domains 2B,MD1_vs_CTR,329.80070206963063,1.1366410838509424,0.2500208278276637,4.546185586724058,5.46268730212755e-06,0.0002992012823668,True,up_in_MD1,darkgrey,darkgrey,1.1366410838509424,3.5240365494318024,True,True,True,up_in_tested,True,SH3PXD2B
ENSG00000150779,TIMM8B,translocase of inner mitochondrial membrane 8 homolog B,MD1_vs_CTR,573.3507255463115,-1.2240764727507352,0.271914836512016,-4.501690633922592,6.741506029224022e-06,0.0003460215767578,True,up_in_CTR,dimgrey,dimgrey,1.2240764727507352,3.460896819199472,True,True,True,up_in_reference,True,TIMM8B
ENSG00000136104,RNASEH2B,ribonuclease H2 subunit B,MD1_vs_CTR,280.21885429216104,-1.0206808309678206,0.2300466532863261,-4.436842772485094,9.12879204051249e-06,0.0004317116127735,True,up_in_CTR,dimgrey,dimgrey,1.0206808309678206,3.364806268935536,True,True,True,up_in_reference,True,RNASEH2B
ENSG00000166851,PLK1,polo like kinase 1,MD1_vs_CTR,218.0449226217017,-1.4778811709459012,0.3360662776911396,-4.397588419460942,1.0946029775259162e-05,0.000485492114108,True,up_in_CTR,dimgrey,dimgrey,1.4778811709459012,3.3138178199829484,True,True,True,up_in_reference,True,PLK1
ENSG00000161011,SQSTM1,sequestosome 1,MD1_vs_CTR,322.0567010868993,2.225515740269684,0.5064034931468475,4.394748003099429,1.1090132807101104e-05,0.0004892247234527,True,up_in_MD1,dimgrey,dimgrey,2.225515740269684,3.3104916035822614,True,True,True,up_in_tested,True,SQSTM1
ENSG00000108384,RAD51C,RAD51 paralog C,MD1_vs_CTR,348.54775757621127,-1.0081656863349755,0.2296955482476003,-4.389138988659124,1.138003232401118e-05,0.0004966440844719,True,up_in_CTR,dimgrey,dimgrey,1.0081656863349755,3.303954733043376,True,True,True,up_in_reference,True,RAD51C
ENSG00000198888,MT-ND1,NADH dehydrogenase subunit 1,MD1_vs_CTR,38618.19054649298,-1.3319708383903794,0.3126666091848769,-4.260035447542137,2.043944852384672e-05,0.0007905513715787,True,up_in_CTR,dimgrey,dimgrey,1.3319708383903794,3.1020699035075423,True,True,True,up_in_reference,True,MT-ND1
ENSG00000137193,PIM1,"Pim-1 proto-oncogene, serine/threonine kinase",MD1_vs_CTR,321.1339018942146,1.1870581036268473,0.2801291005027477,4.237539411280134,2.25982760805954e-05,0.0008421211465467,True,up_in_MD1,darkgrey,darkgrey,1.1870581036268473,3.074625426918272,True,True,True,up_in_tested,True,PIM1
ENSG00000187961,KLHL17,kelch like family member 17,MD1_vs_CTR,279.9268931728878,1.1298142847353614,0.2693727848886514,4.194240651305529,2.737871980227747e-05,0.0009799900539753,True,up_in_MD1,darkgrey,darkgrey,1.1298142847353614,3.008778331986652,True,True,True,up_in_tested,True,KLHL17
ENSG00000130513,GDF15,growth differentiation factor 15,MD1_vs_CTR,1647.6561811402298,1.0522437619241003,0.2515141995989006,4.183635610244486,2.868838246543226e-05,0.0010186170530658,True,up_in_MD1,dimgrey,dimgrey,1.0522437619241003,2.991989057405489,True,True,True,up_in_tested,True,GDF15
ENSG00000196712,NF1,neurofibromin 1,MD1_vs_CTR,660.1720533829534,1.1094980712979652,0.2684606480339855,4.1328145462775945,3.58347861150965e-05,0.001212839464002,True,up_in_MD1,whitesmoke,whitesmoke,1.1094980712979652,2.9161966801821233,True,True,True,up_in_tested,True,NF1
ENSG00000205639,MFSD2B,"MFSD2 lysolipid transporter B, sphingolipid",MD1_vs_CTR,276.7466253915688,1.0446168091850163,0.2530432344464354,4.128214735597456,3.6559062387515496e-05,0.001212839464002,True,up_in_MD1,darkgrey,darkgrey,1.0446168091850163,2.9161966801821233,True,True,True,up_in_tested,True,MFSD2B
ENSG00000142669,SH3BGRL3,SH3 domain binding glutamate rich protein like 3,MD1_vs_CTR,685.4599914669822,-1.4074653060075653,0.3453770289875948,-4.075156098635958,4.598349135767853e-05,0.0014161180112076,True,up_in_CTR,dimgrey,dimgrey,1.4074653060075653,2.8489005535101657,True,True,True,up_in_reference,True,SH3BGRL3
ENSG00000125746,EML2,EMAP like 2,MD1_vs_CTR,1368.2402870910844,1.2652380813718294,0.3150749394905144,4.015673488401703,5.927627488295515e-05,0.001685552889616,True,up_in_MD1,dimgrey,dimgrey,1.2652380813718294,2.7732576155500093,True,True,True,up_in_tested,True,EML2
ENSG00000184983,NDUFA6,NADH:ubiquinone oxidoreductase subunit A6,MD1_vs_CTR,502.2250977157934,-1.4016417663554073,0.355109734845183,-3.947066579198343,7.911456181248607e-05,0.0021031072930022,True,up_in_CTR,dimgrey,dimgrey,1.4016417663554073,2.6771385705993747,True,True,True,up_in_reference,True,NDUFA6
ENSG00000112655,PTK7,protein tyrosine kinase 7 (inactive),MD1_vs_CTR,2004.34686095422,1.3742702802933644,0.3490674596259269,3.936976198715519,8.251478758711863e-05,0.0021652001028972,True,up_in_MD1,dimgrey,dimgrey,1.3742702802933644,2.66450196094192,True,True,True,up_in_tested,True,PTK7
ENSG00000112624,BICRAL,BICRA like chromatin remodeling complex associated protein,MD1_vs_CTR,138.43757474211114,1.2928401297130463,0.3288727970104494,3.9311251689569455,8.454923625597752e-05,0.0021698311858019,True,up_in_MD1,darkgrey,darkgrey,1.2928401297130463,2.6635740532144228,True,True,True,up_in_tested,True,BICRAL
ENSG00000225614,ZNF469,zinc finger protein 469,MD1_vs_CTR,183.25048123587632,1.1200147239864968,0.28807400684108,3.887940936664821,0.0001010982186127,0.0024170004137729,True,up_in_MD1,dimgrey,dimgrey,1.1200147239864968,2.616723275244285,True,True,True,up_in_tested,True,ZNF469
ENSG00000161970,RPL26,ribosomal protein L26,MD1_vs_CTR,3058.677253985361,-1.3342276316540618,0.3460712136425624,-3.8553557159831007,0.0001155614721,0.0026792533346837,True,up_in_CTR,dimgrey,dimgrey,1.3342276316540618,2.571986220078418,True,True,True,up_in_reference,True,RPL26
